city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
bogota,scarce,chronos_cov,,5175,6.843559316109722,8.844153955015102,1.1107809206483912,0.970249002812666,59.62350980909057,3.3609661454142445e-05,,,,,tdp_proxy,47718016
delhi,scarce,chronos_cov,,2530,66.669149486957,96.96281750082817,1.0525377625605552,0.9842100643099444,42.66769718627592,3.296512673690207e-05,,,,,tdp_proxy,47718016
dhaka,scarce,chronos_cov,,9395,33.05761920196861,54.13879250243468,0.9597659800544284,1.0425174977297664,68.08424191389541,2.823616492858289e-05,,,,,tdp_proxy,47718016
hanoi,scarce,chronos_cov,,6062,13.694457558129583,22.82836261673765,0.6310888619798596,0.9079781889613688,51.890832151700415,3.412588715339855e-05,,,,,tdp_proxy,47718016
jakarta,scarce,chronos_cov,,7024,14.229917181992802,17.82186646329695,0.8901730555986376,1.1051672581292895,36.4849128620239,3.678468402490074e-05,,,,,tdp_proxy,47718016
kampala,scarce,chronos_cov,,2836,21.135291227695884,28.693878289433023,0.9275649538655596,0.9436049646135878,56.75774560267634,3.517723610608906e-05,,,,,tdp_proxy,47718016
karachi,scarce,chronos_cov,,5214,5.3635232404927615,8.07320200704769,0.2470962254303347,0.9268131540295288,35.34633897886493,2.908119617940328e-05,,,,,tdp_proxy,47718016
krakow,rich,chronos_cov,,9344,12.017508991759987,16.84723107402816,0.9253377651939364,1.0997931221048811,94.27808034462603,2.8850657976767655e-05,,,,,tdp_proxy,47718016
lagos,scarce,chronos_cov,,3378,5.827863148697451,10.120911076759064,0.8385978441509242,1.2456950755166956,94.196690476558,2.928380728412271e-05,,,,,tdp_proxy,47718016
lahore,scarce,chronos_cov,,5563,86.96687513995492,110.52439973730569,1.3787552972258257,1.545772965722937,81.39262331068845,3.024006076581524e-05,,,,,tdp_proxy,47718016
lima,scarce,chronos_cov,,5227,8.836919820601626,11.320169455196826,0.6417907982376769,1.0044356089263171,30.085718532877024,2.8931388889456385e-05,,,,,tdp_proxy,47718016
los_angeles,rich,chronos_cov,,8195,5.350765272387564,6.260048788364553,0.7748812104339534,1.330731062839877,59.656442448797385,4.014083159189694e-05,,,,,tdp_proxy,47718016
madrid,rich,chronos_cov,,6431,3.169853149706933,3.8962348461826704,0.5823064429672816,1.6162723571251465,111.87593576277258,3.3983322917568624e-05,,,,,tdp_proxy,47718016
manila,scarce,chronos_cov,,10992,13.097016942788756,15.73258910720547,1.0780739585193002,0.9373752609764048,38.45162482497009,3.4065317711085495e-05,,,,,tdp_proxy,47718016
mexico_city,rich,chronos_cov,,3371,6.33479624673913,8.605769213708363,0.5660488643368446,1.1336269661529823,60.640279931726255,2.907419618269261e-05,,,,,tdp_proxy,47718016
mumbai,scarce,chronos_cov,,3348,34.33406263121382,42.24164344099989,2.2811286360427805,1.571979537323395,43.51848796640304,3.0546480900031584e-05,,,,,tdp_proxy,47718016
nairobi,scarce,chronos_cov,,13576,3.884203241705964,5.234146744184972,0.6002819038461452,0.8487138248262329,23.806605532616427,3.145279860897669e-05,,,,,tdp_proxy,47718016
new_york,rich,chronos_cov,,13421,1.9714792391231617,2.6922201045390595,0.4748265850121743,0.8571763529897681,34.88524206367539,2.8580112846915044e-05,,,,,tdp_proxy,47718016
paris,rich,chronos_cov,,4457,6.256578350498853,9.15694871804145,1.3256157549338343,1.422475072212576,103.15670763919178,3.0059640628981773e-05,,,,,tdp_proxy,47718016
santiago,rich,chronos_cov,,16288,4.948014400791122,6.251008137193269,0.4467256464109648,1.2916041349701095,54.811701735779,3.042436979285412e-05,,,,,tdp_proxy,47718016
seoul,rich,chronos_cov,,19827,3.196507641949351,4.011407744702331,0.3497884138545687,0.8204920438415308,36.05759770518949,3.1556534728325564e-05,,,,,tdp_proxy,47718016
sydney,rich,chronos_cov,,7277,1.9420676754064528,2.3689424291610828,0.3630457635502485,0.9904004316516024,49.50604285006019,3.058998785036237e-05,,,,,tdp_proxy,47718016
toronto,rich,chronos_cov,,13518,2.3672143379613875,2.998783245753393,0.4857759459145819,1.2592511151790995,51.00543775443539,3.094992881869985e-05,,,,,tdp_proxy,47718016
vienna,rich,chronos_cov,,6241,1.063186601041745,1.327851699677946,0.2030145967207939,1.4188156785875683,30.182973260451643,2.8606666674022563e-05,,,,,tdp_proxy,47718016
