city,seed,model_a,model_b,dm_stat,p_value,mean_loss_diff,better,significant_5pct
santiago,46,nas_gru,seasonal_naive,-2.1803148924082096,0.03086980462585418,-0.9893366119596693,nas_gru,True
santiago,46,nas_gru,chronos,0.1495541274939701,0.8813271207406201,0.05018160409397549,chronos,False
santiago,46,nas_gru,lgbm_direct,-0.41867278563174476,0.6760834292471907,-0.20268269721376325,nas_gru,False
santiago,46,nas_gru,chronos_cov,-1.2980131645137571,0.1963725062506922,-1.3500593460841241,nas_gru,False
seoul,42,nas_gru,seasonal_naive,-3.0841889573794385,0.0024504272791333,-3.475074201160007,nas_gru,True
seoul,42,nas_gru,chronos,1.2885995757086752,0.1996182203477132,0.46181583404541016,chronos,False
seoul,42,nas_gru,lgbm_direct,0.45293350940759486,0.6512830845431208,0.08888109997648952,lgbm_direct,False
seoul,42,nas_gru,chronos_cov,0.6934109391248359,0.48917644427544416,0.2582792680017529,chronos_cov,False
seoul,43,nas_gru,seasonal_naive,-2.90333049209301,0.004278213942375218,-3.4158783117930094,nas_gru,True
seoul,43,nas_gru,chronos,1.2688725680347026,0.20654801895774974,0.5210117234124078,chronos,False
seoul,43,nas_gru,lgbm_direct,0.7097382158095572,0.4790221869913249,0.14807698934348712,lgbm_direct,False
seoul,43,nas_gru,chronos_cov,0.7889794623032165,0.43143013805886454,0.3174751573687505,chronos_cov,False
seoul,44,nas_gru,seasonal_naive,-3.2095663995829606,0.0016414494481918557,-3.664526988400353,nas_gru,True
seoul,44,nas_gru,chronos,0.6767048717469041,0.4996863696391385,0.2723630468050639,chronos,False
seoul,44,nas_gru,lgbm_direct,-0.37895625479659906,0.7052824268978544,-0.10057168726385675,nas_gru,False
seoul,44,nas_gru,chronos_cov,0.16935248701214078,0.8657587236139166,0.06882648076140659,chronos_cov,False
seoul,45,nas_gru,seasonal_naive,-2.955134421650113,0.0036562385945166126,-3.3799063391155664,nas_gru,True
seoul,45,nas_gru,chronos,1.520926816416624,0.13048631036465388,0.5569836960898505,chronos,False
seoul,45,nas_gru,lgbm_direct,0.8021981750930286,0.4237694594164859,0.1840489620209299,lgbm_direct,False
seoul,45,nas_gru,chronos_cov,0.9034666637470369,0.3677976969978015,0.3534471300461932,chronos_cov,False
seoul,46,nas_gru,seasonal_naive,-3.087342361349926,0.002426204307403214,-3.5512337379985386,nas_gru,True
seoul,46,nas_gru,chronos,1.0068532791143523,0.3157059507528746,0.38565629720687866,chronos,False
seoul,46,nas_gru,lgbm_direct,0.06413017279752167,0.9489561363749002,0.012721563137958025,lgbm_direct,False
seoul,46,nas_gru,chronos_cov,0.44446892226536305,0.6573755339884557,0.18211973116322136,chronos_cov,False
sydney,42,nas_gru,seasonal_naive,-1.8746672986692048,0.06287815438518422,-0.7590248514546288,nas_gru,False
sydney,42,nas_gru,chronos,-0.26509363107509076,0.7913190800656096,-0.051104255848460726,nas_gru,False
sydney,42,nas_gru,lgbm_direct,-1.4973520872476322,0.13650570625819053,-1.754631274805,nas_gru,False
sydney,42,nas_gru,chronos_cov,0.2208337574556846,0.8255368717431311,0.060554909036354264,chronos_cov,False
sydney,43,nas_gru,seasonal_naive,-1.3484038853410563,0.17966030714334302,-0.676174062093099,nas_gru,False
sydney,43,nas_gru,chronos,0.12666947828554104,0.8993799374449949,0.03174653351306914,chronos,False
sydney,43,nas_gru,lgbm_direct,-1.4483784445380747,0.149700345408284,-1.6717804854434695,nas_gru,False
sydney,43,nas_gru,chronos_cov,0.3950475418391086,0.6933964449600383,0.1434056983978841,chronos_cov,False
sydney,44,nas_gru,seasonal_naive,-0.8379718650308764,0.40344492534097276,-0.43058373689651497,nas_gru,False
sydney,44,nas_gru,chronos,1.168893329003523,0.24439144930640175,0.27733685870965324,chronos,False
sydney,44,nas_gru,lgbm_direct,-1.1882492208025017,0.23670494172905793,-1.4261901602468858,nas_gru,False
sydney,44,nas_gru,chronos_cov,0.9742521671126896,0.33157650817161466,0.3889960235944682,chronos_cov,False
sydney,45,nas_gru,seasonal_naive,-1.1085044969259241,0.2695048760811482,-0.5637906759315068,nas_gru,False
sydney,45,nas_gru,chronos,0.4595134161839847,0.6465633239974933,0.1441299196746614,chronos,False
sydney,45,nas_gru,lgbm_direct,-1.4687856190239517,0.14408733579979202,-1.5593970992818775,nas_gru,False
sydney,45,nas_gru,chronos_cov,0.7415106398490502,0.4595999236001177,0.2557890845594764,chronos_cov,False
sydney,46,nas_gru,seasonal_naive,-1.1520944608903665,0.25120468632383774,-0.5113436132007175,nas_gru,False
sydney,46,nas_gru,chronos,0.9684830016385187,0.3344383678149385,0.1965769824054506,chronos,False
sydney,46,nas_gru,lgbm_direct,-1.2739959360058608,0.2047315136859621,-1.5069500365510884,nas_gru,False
sydney,46,nas_gru,chronos_cov,0.8939651962942727,0.37284261247004336,0.30823614729026555,chronos_cov,False
toronto,42,nas_gru,seasonal_naive,-1.6319694369519373,0.1048861576163626,-1.0417697504872367,nas_gru,False
toronto,42,nas_gru,chronos,0.5142744998120216,0.6078539417411897,0.15155801610656516,chronos,False
toronto,42,nas_gru,lgbm_direct,0.888855010983955,0.3755737521743773,0.17618533492657734,lgbm_direct,False
toronto,42,nas_gru,chronos_cov,-0.174296916311626,0.86187863727977,-0.06838389003592561,nas_gru,False
toronto,43,nas_gru,seasonal_naive,-1.9477141585722129,0.05340808797252748,-1.140699633088692,nas_gru,False
toronto,43,nas_gru,chronos,0.1948437863216695,0.8457917938829991,0.05262813350510976,chronos,False
toronto,43,nas_gru,lgbm_direct,0.4001343109178469,0.6896546915194119,0.07725545232512195,lgbm_direct,False
toronto,43,nas_gru,chronos_cov,-0.47847535568386745,0.6330426401087916,-0.16731377263738104,nas_gru,False
toronto,44,nas_gru,seasonal_naive,-2.708371007497838,0.0075869349147627135,-1.3395275063930994,nas_gru,True
toronto,44,nas_gru,chronos,-0.5702333174946757,0.5694143163370347,-0.14619973979929768,nas_gru,False
toronto,44,nas_gru,lgbm_direct,-0.7153388418625004,0.47556602024149097,-0.12157242097928547,nas_gru,False
toronto,44,nas_gru,chronos_cov,-1.224648109455169,0.22272140527093126,-0.36614164594178844,nas_gru,False
toronto,45,nas_gru,seasonal_naive,-2.0658669338493034,0.04064589165430977,-1.1516935082970474,nas_gru,True
toronto,45,nas_gru,chronos,0.16759833464450744,0.8671360665503917,0.04163425829675463,chronos,False
toronto,45,nas_gru,lgbm_direct,0.5801647198755293,0.5627165908278189,0.06626157711676682,lgbm_direct,False
toronto,45,nas_gru,chronos_cov,-0.5438362074137557,0.5874010678891812,-0.17830764784573616,nas_gru,False
toronto,46,nas_gru,seasonal_naive,-1.7884783601462162,0.07581610393908116,-1.0301099809389267,nas_gru,False
toronto,46,nas_gru,chronos,0.773828987190142,0.4403093421995501,0.16321778565487532,chronos,False
toronto,46,nas_gru,lgbm_direct,1.6241965105011618,0.10653609024674061,0.18784510447488753,lgbm_direct,False
toronto,46,nas_gru,chronos_cov,-0.16304203812948728,0.8707155197807155,-0.05672412048761544,nas_gru,False
vienna,42,nas_gru,seasonal_naive,-1.6776964173811855,0.0955907177820965,-1.6979854226553883,nas_gru,False
vienna,42,nas_gru,chronos,0.7174743404090971,0.4742518449227989,0.19811163818394698,chronos,False
vienna,42,nas_gru,lgbm_direct,0.18661088473869245,0.8522302119322767,0.05687634063999555,lgbm_direct,False
vienna,42,nas_gru,chronos_cov,0.03558497371239793,0.9716629151294205,0.006675198525089194,chronos_cov,False
vienna,43,nas_gru,seasonal_naive,-1.4327154853667428,0.15412165143600087,-1.4021046601401437,nas_gru,False
vienna,43,nas_gru,chronos,1.9503142583701598,0.053094487970443645,0.4939924006991916,chronos,False
vienna,43,nas_gru,lgbm_direct,1.2703267686770343,0.20603123008368698,0.35275710315524017,lgbm_direct,False
vienna,43,nas_gru,chronos_cov,1.5697559487083423,0.11868200158158469,0.3025559610403338,chronos_cov,False
vienna,44,nas_gru,seasonal_naive,-2.131436980588646,0.03476291699734472,-1.7303075189060635,nas_gru,True
vienna,44,nas_gru,chronos,1.2689161532455917,0.2065325159811027,0.16578954193327164,chronos,False
vienna,44,nas_gru,lgbm_direct,0.2361200942601506,0.8136773394017492,0.02455424438932017,lgbm_direct,False
vienna,44,nas_gru,chronos_cov,-0.11883861928411199,0.9055699896558199,-0.025646897725586197,nas_gru,False
vienna,45,nas_gru,seasonal_naive,-2.10162106053026,0.03734016988371807,-1.6292883659733666,nas_gru,True
vienna,45,nas_gru,chronos,1.6880644890689167,0.09357859464985996,0.2668086948659685,chronos,False
vienna,45,nas_gru,lgbm_direct,1.3745139121846564,0.17143237353380564,0.12557339732201708,lgbm_direct,False
vienna,45,nas_gru,chronos_cov,0.279970530647674,0.7799046925766824,0.0753722552071107,chronos_cov,False
vienna,46,nas_gru,seasonal_naive,-1.4311817003894898,0.15455994033152853,-1.049827653302087,nas_gru,False
vienna,46,nas_gru,chronos,4.860348586467617,3.0453023709326716e-06,0.8462694075372483,chronos,True
vienna,46,nas_gru,lgbm_direct,4.315156217508511,2.9594299088287924e-05,0.705034109993297,lgbm_direct,True
vienna,46,nas_gru,chronos_cov,2.056232155940704,0.04157846121345182,0.6548329678783905,chronos_cov,True
