city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
mexico_city,rich,seasonal_naive,,3371,2.750694444444445,3.946579039004681,1.8336054746213435,0.8014827174694996,19.43329850966605,1.313917866557151e-09,0.7702777778225331,3.2094907409272216e-08,0.0,0.0,codecarbon,0
mexico_city,rich,nas_gru,42.0,3371,1.494560792711046,2.376826851591832,0.996270180864408,0.4826928905112539,11.703702182643404,3.061770829996628e-07,155.78805035652724,6.491168764855301e-06,25.56827952301041,0.0,codecarbon,156696
mexico_city,rich,nas_gru,43.0,3371,1.537266104751163,2.4951964667512065,1.024737426330484,0.5067317352641721,12.28656446492182,3.25098957950508e-07,143.94686326956315,5.997785969565131e-06,18.86925910294952,0.0,codecarbon,156696
mexico_city,rich,nas_gru,44.0,3371,1.5563280608918937,2.519894776290115,1.0374440747214848,0.5117475395976233,12.408181089651777,2.859062500546214e-07,167.22090669604646,6.967537779001935e-06,34.93720530725698,0.0,codecarbon,156696
mexico_city,rich,nas_gru,45.0,3371,1.4667882588174608,2.4035711385070897,0.9777570849099536,0.4881241978642243,11.835393377958583,2.859305540267895e-07,140.83502337465197,5.868125973943832e-06,15.846988652387704,0.0,codecarbon,156696
mexico_city,rich,nas_gru,46.0,3371,1.5229035139083864,2.478416775493748,1.0151633621328953,0.5033240668976167,12.203939805467776,4.14798611119396e-07,173.3391038760628,7.222462661502616e-06,36.28712470951508,0.0,codecarbon,156696
mexico_city,rich,chronos,,3371,1.6459959030151363,2.541754598265055,1.097216415683139,0.5161868956441432,12.51582075469046,2.3237411457759863e-05,120.52284498183708,5.021785207576543e-06,9.893143592466163,0.0,codecarbon,47718016
mumbai,scarce,seasonal_naive,,3348,1.5791666666666666,1.9194544942653773,1.5556846344485749,0.5238178228291993,8.265099191860962,1.327083284481718e-09,0.8912222225868998,3.713425927445415e-08,0.0,0.0,codecarbon,0
mumbai,scarce,nas_gru,42.0,3348,1.3681822803285386,1.7357573870241938,1.3478375624054375,0.4736870075050642,7.4741063253239615,3.3493055575996145e-07,118.4806508378648,4.936693784911034e-06,20.6889355603588,0.0,codecarbon,156696
mumbai,scarce,nas_gru,43.0,3348,1.3040579266018335,1.673624267733609,1.284666730667234,0.4567309216121099,7.206563439795458,3.026163194085207e-07,108.472296535417,4.519679022309041e-06,13.866518757450336,0.0,codecarbon,156696
mumbai,scarce,nas_gru,44.0,3348,1.4327290640936958,1.7424242231194114,1.411424542694533,0.4755063825300984,7.5028134719572765,3.099930550989585e-07,129.40691812966102,5.3919549220692085e-06,26.608522296755066,0.0,codecarbon,156696
mumbai,scarce,nas_gru,45.0,3348,1.382510903146532,1.6879452075959955,1.3619531202001152,0.4606390963367491,7.26822887069623,3.129826399749113e-07,137.77617749298736,5.740674062207806e-06,34.29312888194003,0.0,codecarbon,156696
mumbai,scarce,nas_gru,46.0,3348,1.275290629598829,1.6032540674820632,1.2563272001624155,0.4375269419408298,6.9035519920285,3.418090273044072e-07,131.18248171205028,5.465936738002096e-06,31.657926156812728,0.0,codecarbon,156696
mumbai,scarce,chronos,,3348,0.9217923959096272,1.1844856421241623,0.9080854457845772,0.3232453241708072,5.100350830269702,2.031655208295686e-05,113.69928931977864,4.73747038832411e-06,6.763455986268168,0.0,codecarbon,47718016
nairobi,scarce,seasonal_naive,,13576,1.0479166666666666,1.298155743096079,1.1172622550188986,0.3181624266820135,6.349243495884634,1.4218750981887782e-09,0.9925763889542496,4.13573495397604e-08,0.0,0.0,codecarbon,0
nairobi,scarce,nas_gru,42.0,13576,0.7106237623426649,0.8785731688619121,0.7576490883673763,0.2153277624117277,4.2970768397566514,4.123315970142964e-07,560.2537048420202,2.334390436841751e-05,57.19031595268658,0.0,codecarbon,156696
nairobi,scarce,nas_gru,43.0,13576,0.701748204231262,0.855253225736098,0.7481861927140032,0.2096123236175349,4.183019649004759,2.9577430735925093e-07,613.5469922649902,2.556445801104125e-05,76.88068671047436,0.0,codecarbon,156696
nairobi,scarce,nas_gru,44.0,13576,0.7593813035223218,0.9125109410878972,0.8096331460127619,0.2236455039654865,4.463065536195136,4.224548619428485e-07,563.7865304689726,2.349110543620719e-05,64.1055790793073,0.0,codecarbon,156696
nairobi,scarce,nas_gru,45.0,13576,0.7469685859150356,0.9177403095059248,0.7963990203365827,0.2249271595408998,4.488642231127408,3.0657812506736565e-07,551.6500336464525,2.2985418068602185e-05,46.10824892457702,0.0,codecarbon,156696
nairobi,scarce,nas_gru,46.0,13576,0.6172688364982604,0.7954996532403096,0.6581164267695634,0.194967438572511,3.890766594205713,3.056180545020955e-07,698.062209784055,2.9085925407668955e-05,139.1703695068727,0.0,codecarbon,156696
nairobi,scarce,chronos,,13576,0.6679991881052652,0.8550491374404019,0.7122038450130723,0.2095623040203014,4.182021458848512,2.5101185762221373e-05,114.4511207411162,4.768796697546508e-06,5.587940185318466,0.0,codecarbon,47718016
new_york,rich,seasonal_naive,,13421,2.670138888888889,3.409718544917682,0.9198735292214788,1.0120547398369149,15.841247635687893,1.6562210315964035e-09,0.9976180556097664,4.1567418983740265e-08,0.0,0.0,codecarbon,0
new_york,rich,nas_gru,42.0,13421,1.1869634283913504,1.475194035985805,0.4089136495763057,0.4378593413593982,6.853619654200869,3.2128298496698134e-07,609.8203494189448,2.5409181225789363e-05,47.57788414028232,0.0,codecarbon,156696
new_york,rich,nas_gru,43.0,13421,0.9707782665888468,1.2696789959777657,0.3344369964778081,0.3768594472015857,5.898815145049146,2.948385425346108e-07,479.5449003342107,1.9981037513925445e-05,46.93969200043576,0.0,codecarbon,156696
new_york,rich,nas_gru,44.0,13421,0.9551827616161768,1.2430422346393053,0.3290642826242713,0.3689532636819297,5.775063132378125,3.104305566618374e-07,528.0202439010642,2.200084349587768e-05,41.94668834599496,0.0,codecarbon,156696
new_york,rich,nas_gru,45.0,13421,0.9129000345865884,1.193652392785025,0.3144977140088083,0.3542936303749741,5.5456023410564175,3.0774479089106737e-07,518.1371118968071,2.158904632903363e-05,43.96395911906479,0.0,codecarbon,156696
new_york,rich,nas_gru,46.0,13421,1.1245560460620456,1.3925963133333106,0.3874140567005882,0.4133431193871211,6.469878016454162,3.1278819316564e-07,459.6386263358999,1.9151609430662494e-05,38.84304300267399,0.0,codecarbon,156696
new_york,rich,chronos,,13421,1.3595040665732487,1.842881358885511,0.4683545896858124,0.5469943602814887,8.56186209645148,2.1241427083396045e-05,116.09898651605756,4.837457771502397e-06,5.587805960580492,0.0,codecarbon,47718016
paris,rich,seasonal_naive,,4457,2.435416666666667,2.971075843304352,1.0526556568913972,0.9598031983400852,41.217237132545925,1.3560474338158162e-09,0.9634999999737678,4.0145833332240326e-08,0.0,0.0,codecarbon,0
paris,rich,nas_gru,42.0,4457,2.33212824927436,3.117000906246974,1.008011494622365,1.006944149805847,43.24163106932218,2.863315969787234e-07,145.91068881619665,6.079612034008195e-06,26.22816103838017,0.0,codecarbon,156696
paris,rich,nas_gru,43.0,4457,2.3893884234958223,3.192486568366829,1.0327609541845797,1.031329720472019,44.28883100624503,3.177465280007002e-07,150.65746336918855,6.277394307049523e-06,19.144720313906515,0.0,codecarbon,156696
paris,rich,nas_gru,44.0,4457,2.4797124518288505,3.2973718694410428,1.0718015424663851,1.0652128162727412,45.74388720611852,4.461041654243066e-07,176.92955466037205,7.372064777515501e-06,33.3653185495148,0.0,codecarbon,156696
paris,rich,nas_gru,45.0,4457,2.6187395936912963,3.539412862509376,1.1318929877397934,1.1434039266746978,49.10168132960984,2.920920132964966e-07,153.9245863520893,6.413524431337055e-06,33.991218296917566,0.0,codecarbon,156696
paris,rich,nas_gru,46.0,4457,2.3368732631206512,3.1896456342081216,1.0100624232111732,1.0304119594199257,44.24941920288724,5.302135415756007e-07,143.51888009789755,5.979953337412397e-06,26.216275930917508,0.0,codecarbon,156696
paris,rich,chronos,,4457,1.5246347149213155,1.9259244992371736,0.6589900526350421,0.6221680601978521,26.718027735082178,2.131219270609108e-05,135.92277940930165,5.663449142054234e-06,25.24959190915521,0.0,codecarbon,47718016
santiago,rich,seasonal_naive,,16288,3.252777777777778,4.304390523381653,1.379245542198958,0.7160138454085517,22.120275342313192,1.3744792871269355e-09,0.9351319441621956,3.896383100675815e-08,0.0,0.0,codecarbon,0
santiago,rich,nas_gru,42.0,16288,2.579544002479977,3.1451688524513908,1.0937803961379706,0.5231831155351812,16.163031824453096,3.382361099587191e-07,474.28916879642674,1.976204869985112e-05,47.53094657431853,0.0,codecarbon,156696
santiago,rich,nas_gru,43.0,16288,2.017905076344808,2.7612096656313216,0.8556337909534762,0.4593134242649306,14.189864453478116,3.3311979134648734e-07,541.516821528827,2.256320089703446e-05,74.92620347321717,0.0,codecarbon,156696
santiago,rich,nas_gru,44.0,16288,2.374958398607042,2.9947287585093068,1.0070318380078784,0.4981581579756914,15.389919746809182,3.090086814457512e-07,441.6102035122085,1.8400425146342017e-05,21.88284240126147,0.0,codecarbon,156696
santiago,rich,nas_gru,45.0,16288,2.4737657878133987,3.111551430423988,1.0489282294645024,0.517591025438381,15.990271795476756,3.8016319422240484e-07,483.7959390076896,2.0158164125320403e-05,95.63161261797164,0.0,codecarbon,156696
santiago,rich,nas_gru,46.0,16288,2.4237965729501507,3.075091256183565,1.0277402413645589,0.5115260577221987,15.802902854660196,3.398038178501237e-07,470.82195189574935,1.961758132898956e-05,60.58148661790861,0.0,codecarbon,156696
santiago,rich,chronos,,16288,2.542211153772142,3.2380205045434627,1.0779504905386257,0.5386285236843353,16.640196732959513,2.2367527776370683e-05,178.38375984797145,7.432656660332143e-06,53.67882929256617,0.0,codecarbon,47718016
sydney,rich,seasonal_naive,,7277,2.984027777777777,3.6571182492351664,1.3448537113582153,1.314767862831263,22.29289370062498,1.914264870534949e-09,1.1181250000744412,4.6588541669768384e-08,0.0,0.0,codecarbon,0
sydney,rich,nas_gru,42.0,7277,2.798123233848148,3.8481851836295737,1.261069499386735,1.3834581943631987,23.457590756578696,2.9955381907913965e-07,234.10543879628875,9.754393283178698e-06,37.68784851865541,0.0,codecarbon,156696
sydney,rich,nas_gru,43.0,7277,2.752026581764221,3.7702150030888646,1.240294473732509,1.3554271927253614,22.982303705913576,5.569374991409858e-07,216.90344356772923,9.037643481988715e-06,22.3335894008984,0.0,codecarbon,156696
sydney,rich,nas_gru,44.0,7277,2.537085387441847,3.5299234398865726,1.143423906688565,1.2690401514876513,21.517545415216794,3.3551388822969685e-07,211.5608791411661,8.815036630881923e-06,31.55601802963416,0.0,codecarbon,156696
sydney,rich,nas_gru,45.0,7277,2.6938677575853136,3.75271790700342,1.2140832195586346,1.3491368247202185,22.87564571004921,3.079756945428219e-07,222.7947036913886,9.28311265380786e-06,31.489856468327705,0.0,codecarbon,156696
sydney,rich,nas_gru,46.0,7277,2.568647956848144,3.3077291613364803,1.1576486531611567,1.189159251600497,20.163103722323715,3.413593746396752e-07,472.6837643896293,1.9695156849567887e-05,46.04825050045761,0.0,codecarbon,156696
sydney,rich,chronos,,7277,1.94237885872523,2.632081491034535,0.8753991623247194,0.9462576599728296,16.044521640307032,2.234434027842427e-05,113.16231617093608,4.715096507122335e-06,5.29141339272878,0.0,codecarbon,47718016
toronto,rich,seasonal_naive,,13518,3.5250000000000004,4.132509998643547,1.0379538135780142,1.0136754153073062,16.362326151521096,1.321817232261916e-09,0.7618611107318429,3.174421294716012e-08,0.0,0.0,codecarbon,0
toronto,rich,nas_gru,42.0,13518,2.278850226932102,3.138266669712329,0.6710188038630632,0.7697945729858878,12.425703220835748,3.262534726723566e-07,483.735212446985,2.0155633851957703e-05,39.89742772484565,0.0,codecarbon,156696
toronto,rich,nas_gru,43.0,13518,2.2081863138410776,3.0253239136987906,0.6502114625651415,0.7420905153682282,11.978515867156805,3.350277778382507e-07,416.18504439623615,1.734104351650984e-05,73.60095411828819,0.0,codecarbon,156696
toronto,rich,nas_gru,44.0,13518,2.040384825070699,2.8691693397465823,0.6008014781131464,0.703786905055102,11.36023495074123,3.1746701375191656e-07,519.7866178770187,2.1657775744875776e-05,48.42897898756046,0.0,codecarbon,156696
toronto,rich,nas_gru,45.0,13518,2.087682082917956,2.88160952526136,0.6147283913484209,0.7068383943974947,11.409490820139014,2.9956597283368564e-07,402.676362566532,1.6778181773605497e-05,42.82953617773137,0.0,codecarbon,156696
toronto,rich,nas_gru,46.0,13518,2.1699349800745646,2.986041433626834,0.6389481667474401,0.7324548014040003,11.822980187584594,3.1295833335005024e-07,450.62345316541285,1.8775977215225537e-05,44.86398788791799,0.0,codecarbon,156696
toronto,rich,chronos,,13518,2.2705525875091555,3.474707454680164,0.6685755225913632,0.8523211131613574,13.757812243227573,2.26897708336714e-05,127.73825744261448,5.32242739344227e-06,16.304382443194104,0.0,codecarbon,47718016
amsterdam,rich,seasonal_naive,,11043,2.838888888888889,3.4694099722511256,1.272968233090199,0.7619836828176121,15.28888931065159,1.406076366779248e-09,14.936580233316418,6.223575097215174e-07,0.0,13.48612189977505,codecarbon,0
amsterdam,rich,nas_gru,42.0,11043,2.349613267845578,3.021247867388606,1.0535752426666172,0.6635542052137132,13.313942311226835,7.708871531677789e-07,3175.501469999944,0.0001323125612499,13.70527888936282,2834.377267499355,codecarbon,156696
amsterdam,rich,nas_gru,43.0,11043,2.0826357364654537,2.650489310253153,0.9338615343471784,0.5821248056726412,11.68009488865116,3.473385426231188e-07,3020.112890060157,0.0001258380370858,12.172081077222057,2695.259100650438,codecarbon,156696
amsterdam,rich,nas_gru,44.0,11043,1.93618022998174,2.6167404103824463,0.8681903458605198,0.5747125623170836,11.531371273221907,2.922256948699618e-07,2607.5609905751758,0.0001086483746072,25.90363046750877,2316.4532420516525,codecarbon,156696
amsterdam,rich,nas_gru,45.0,11043,2.039122206634945,2.5820160591494115,0.9143499073156816,0.567086081374322,11.37834906868792,3.585069455564533e-07,3212.4710673880345,0.0001338529611411,20.35989424853981,2855.314784250274,codecarbon,156696
amsterdam,rich,nas_gru,46.0,11043,2.052600497669644,2.651418795743544,0.9203936226546894,0.5823289478128779,11.684190916763177,3.232760397824879e-07,2644.254190130117,0.000110177257922,33.59762241887379,2341.5852065999943,codecarbon,156696
amsterdam,rich,chronos,,11043,1.60437464316686,2.3791907384164417,0.7194074987296097,0.5225397215907037,10.48454467460194,4.621905555571478e-05,464.99574225592494,1.937482259399687e-05,9.39379514302298,315.83358600095755,codecarbon,47718016
berlin,rich,seasonal_naive,,19312,5.020833333333333,6.188441286427104,2.1446049174195108,1.07597969039826,22.015849624367,1.7641778800612815e-09,2.42303049010995,1.0095960375458129e-07,0.8756207681557941,0.0,codecarbon,0
berlin,rich,nas_gru,42.0,19312,4.083978467517429,5.08061413879141,1.7444355792345116,0.8833626070072916,18.07467045447941,4.30961803077581e-07,5683.343708834229,0.000236805987868,34.49768620780284,5106.413807350053,codecarbon,156696
berlin,rich,nas_gru,43.0,19312,4.076689068476359,4.785419356306265,1.741321976374061,0.8320373094138279,17.024492608348005,4.545503475128498e-07,4660.901077012632,0.0001942042115421,33.59400236640303,4147.135262148882,codecarbon,156696
berlin,rich,nas_gru,44.0,19312,4.138636925485399,5.014140182078843,1.7677824601115255,0.8718048295229989,17.83818430761552,3.133593771862151e-07,5298.377414524258,0.0002207657256051,28.391430520245244,4771.677428448696,codecarbon,156696
berlin,rich,nas_gru,45.0,19312,4.1006853236092455,4.916274752386381,1.7515717662676993,0.8547890399457201,17.49002061278353,4.367586780062993e-07,5320.480277762619,0.0002216866782401,30.93807954616163,4770.34409405025,codecarbon,156696
berlin,rich,nas_gru,46.0,19312,3.9518463426166113,4.649741547175711,1.6879965010978046,0.8084471095063981,16.541808503429166,3.468888881899248e-07,4910.465524076823,0.0002046027301698,18.647310267668274,4390.531290199285,codecarbon,156696
berlin,rich,chronos,,19312,2.8366472509172223,3.951739582900776,1.2116489911970016,0.6870860263746661,14.058613532072824,2.2936848957518426e-05,339.42269110830074,1.4142612129512532e-05,4.712797781051824,231.2432405490728,codecarbon,47718016
seoul,rich,seasonal_naive,,19536,4.291666666666667,5.011403662315247,1.886853700227228,1.2521539588180572,19.990086630841983,1.9326969154294434e-09,1.520840278317337,6.336834492988904e-08,0.0,0.0,codecarbon,0
seoul,rich,nas_gru,42.0,19536,1.8589980734719167,2.301937788526397,0.8173182276456173,0.575164307064533,9.18224491822164,4.270729164090881e-07,6580.726813530582,0.0002741969505637,35.71003922859182,5933.164468749364,codecarbon,156696
seoul,rich,nas_gru,43.0,19536,1.8806612226698132,2.31609855230866,0.8268425445130251,0.5787025286137538,9.238731067380805,4.675781236882257e-07,6678.04990517362,0.0002782520793822,19.010232474714527,6023.171485199097,codecarbon,156696
seoul,rich,nas_gru,44.0,19536,1.9591290632883709,2.3441771992224574,0.8613413411157355,0.585718285327936,9.350734534294569,3.7151041422273726e-07,6985.009233023243,0.0002910420513759,23.652338993293917,6265.109178750506,codecarbon,156696
seoul,rich,nas_gru,45.0,19536,2.0251687818103363,2.487483830460081,0.8903760488256699,0.6215250128878086,9.922373174134394,7.458038233683813e-07,7226.538116030795,0.0003011057548346,53.51974761851716,6406.699569799778,codecarbon,156696
seoul,rich,nas_gru,46.0,19536,1.882196897930569,2.277759493098952,0.8275177121747193,0.5691230957838275,9.085799640062302,2.893576369286974e-07,5955.865691555411,0.0002481610704814,20.79342508584002,5367.809849801674,codecarbon,156696
seoul,rich,chronos,,19536,2.2890081829494897,2.6448287217798083,1.0063744217123065,0.6608393531089616,10.550009305714472,2.4479000001065287e-05,363.3355709193058,1.5138982121637742e-05,6.885372124324611,248.49325434977976,codecarbon,47718016
vienna,rich,seasonal_naive,,5960,3.7666666666666666,4.081989574813842,1.7541636514700758,0.8575828883885013,13.090584120731204,1.2981191351476203e-09,2.2479444881305106,9.366435367210461e-08,0.7658403218101926,0.0,codecarbon,0
vienna,rich,nas_gru,42.0,5960,4.510307065645853,4.797364930155555,2.100482312794145,1.007875693470904,15.384730417620204,3.30749998435446e-07,2046.4300255020785,8.526791772925326e-05,17.084376880805337,1817.723676399152,codecarbon,156696
vienna,rich,nas_gru,43.0,5960,4.801269364356994,5.156327351922677,2.2359855397889934,1.083289906280602,16.53589155906878,4.177395809771648e-07,1757.5250103292465,7.32302087637186e-05,13.1438578130647,1562.1748608488083,codecarbon,156696
vienna,rich,nas_gru,44.0,5960,5.024280712339613,5.379965960027367,2.33984352222168,1.1302740153721476,17.25308104678843,4.6469791818203203e-07,1699.5765846703266,7.081569102793028e-05,13.57750180499321,1509.8345411995729,codecarbon,156696
vienna,rich,nas_gru,45.0,5960,5.206889899571737,5.581925909058751,2.424885928947456,1.172703667201189,17.90074896787431,3.591267348686718e-07,1737.9175412322645,7.241323088467768e-05,13.820798751234454,1544.4248466486845,codecarbon,156696
vienna,rich,nas_gru,46.0,5960,5.199587257703145,5.507651440671432,2.4214850363123435,1.1570993860128858,17.662557233518612,3.222309035461674e-07,2647.7968753178225,0.0001103248698049,47.89453814494671,2331.1893649499707,codecarbon,156696
vienna,rich,chronos,,5960,1.3305836492114598,1.6643791870625828,0.619662337881545,0.3496684850499475,5.337518716722979,2.3928321179735374e-05,351.6456798958018,1.465190332899174e-05,4.288617952441467,242.36130499871723,codecarbon,47718016
accra,scarce,lgbm_direct,,8160,0.5049425980616667,0.6671431995474485,0.8524326152191208,0.3116423819656444,2.3499577000277045,1.4323613281425828e-05,,,,,tdp_proxy,0
addis_ababa,scarce,lgbm_direct,,3610,0.8040229545147672,1.053348366706973,0.5466885957567518,0.2916239674506077,6.939117288339088,1.4467709780100683e-05,,,,,tdp_proxy,0
amsterdam,rich,lgbm_direct,,11043,2.1941613788146284,2.766565911089712,0.9838700431131004,0.6076186148510939,12.191617688187977,1.4794138049759804e-05,,,,,tdp_proxy,0
bangkok,rich,lgbm_direct,,18164,0.802072375174315,1.0475869802957034,0.8033401491371677,0.4167719876857855,3.2923574316895023,1.5591443924555045e-05,,,,,tdp_proxy,0
berlin,rich,lgbm_direct,,19312,2.972205107685294,4.079784575580886,1.2695513406515389,0.7093491141546484,14.51414331308268,1.6291332927485873e-05,,,,,tdp_proxy,0
bogota,scarce,lgbm_direct,,5175,0.7769192879013942,1.1600484991277835,0.5959090786504513,0.2626348432837267,8.454650464338538,1.4344414786583676e-05,,,,,tdp_proxy,0
delhi,scarce,lgbm_direct,,2530,1.406230231554797,1.9258957518163875,1.0169981037760043,0.3990387989629143,11.858254083959457,1.4233008246875483e-05,,,,,tdp_proxy,0
dhaka,scarce,lgbm_direct,,9395,0.8948809644478296,1.234183754115489,0.7355568218144353,0.3395448110915707,4.014421643799111,1.4141307841660582e-05,,,,,tdp_proxy,0
hanoi,scarce,lgbm_direct,,6062,0.8184604598106959,1.1625580578084906,0.4634991016472493,0.4856808226801849,3.8618736377868608,1.4183613889010169e-05,,,,,tdp_proxy,0
jakarta,scarce,lgbm_direct,,7024,0.4828324336814893,0.6130258280743278,0.4964679222700917,0.2204032075679448,2.2397046542523777,1.4674574160473504e-05,,,,,tdp_proxy,0
kampala,scarce,lgbm_direct,,2836,1.0161539062509668,1.351505236226491,0.7687788520849509,0.4877157664496523,6.177525203676191,1.4437658188971572e-05,,,,,tdp_proxy,0
karachi,scarce,lgbm_direct,,5214,0.3312884228516481,0.4477591677954025,0.3035502136713363,0.3654970745019364,1.4285437058278048,1.4311277198426406e-05,,,,,tdp_proxy,0
krakow,rich,lgbm_direct,,9344,1.5099136112249545,2.08856969179103,0.5864933623695227,0.8594865630034613,154.86819547781067,1.474241339663725e-05,,,,,tdp_proxy,0
lagos,scarce,lgbm_direct,,3378,0.5297385153871632,0.7368556154519844,0.6561431680787134,0.5546385383548444,2.845002376262488,1.2999089322462438e-05,,,,,tdp_proxy,0
lahore,scarce,lgbm_direct,,5563,0.9278095316509636,1.2198801459155122,0.843960954857014,0.273941182951449,6.8725642023409135,1.4038269300133127e-05,,,,,tdp_proxy,0
lima,scarce,lgbm_direct,,5227,0.2432307009204967,0.3384406088968524,0.4495813357533039,0.2018743087257374,2.115162001699004,1.3771146383693054e-05,,,,,tdp_proxy,0
los_angeles,rich,lgbm_direct,,8195,1.5151022527701477,2.0140620845820205,0.9770416375164472,0.3595598058547913,8.060502492421305,1.526918385353063e-05,,,,,tdp_proxy,0
madrid,rich,lgbm_direct,,6431,2.282580890704532,2.883021240370768,1.1143263454554475,1.1438798275056237,48.16742761496583,1.3206056394972588e-05,,,,,tdp_proxy,0
manila,scarce,lgbm_direct,,10992,0.5264795270665004,0.6780599240987751,0.5994881441822677,0.2726036466504707,2.5294189179375066,1.6492891609375334e-05,,,,,tdp_proxy,0
mexico_city,rich,lgbm_direct,,3371,1.267774733289168,1.7431988392138522,0.8450952072268897,0.3540138760517899,8.583662728997218,1.5434734866613763e-05,,,,,tdp_proxy,0
mumbai,scarce,lgbm_direct,,3348,0.7188424099326112,0.9363983861727556,0.7081533034652118,0.255542481163908,4.032096394021794,1.415846513331147e-05,,,,,tdp_proxy,0
nairobi,scarce,lgbm_direct,,13576,0.6628488639356511,0.8475697919892324,0.706712699601553,0.2077292060184686,4.145440189064924,1.5021124594821028e-05,,,,,tdp_proxy,0
new_york,rich,lgbm_direct,,13421,1.2585281782568734,1.6330734299856458,0.4335679922026718,0.4847202734026841,7.587113209160607,1.5737143981823465e-05,,,,,tdp_proxy,0
paris,rich,lgbm_direct,,4457,2.272962627280683,2.863834139509171,0.9824384468816738,0.9251588689029822,39.72949095272838,1.5979249797893586e-05,,,,,tdp_proxy,0
santiago,rich,lgbm_direct,,16288,1.8851811553881488,2.314205102536412,0.7993560834588989,0.3849564498226334,11.892706711582145,1.5260902748755818e-05,,,,,tdp_proxy,0
seoul,rich,lgbm_direct,,19536,1.9603743138030767,2.481705466814982,0.861888822018582,0.6200812255976109,9.899323745743972,1.6693033680877742e-05,,,,,tdp_proxy,0
sydney,rich,lgbm_direct,,7277,1.7175616134936424,2.33840514648826,0.7740776167015115,0.8406782956840333,14.254342847830898,1.4745749537180724e-05,,,,,tdp_proxy,0
toronto,rich,lgbm_direct,,13518,1.8641571615572008,2.403509133766411,0.5489103645239894,0.5895637566915229,9.516492487073144,1.466095839095858e-05,,,,,tdp_proxy,0
vienna,rich,lgbm_direct,,5960,1.863635898780865,2.2168753893649358,0.8679085893494227,0.4657421006999182,7.109325792676451,1.4125451301883576e-05,,,,,tdp_proxy,0
accra,scarce,chronos_cov,,8160,2.0426595331839392,2.72230977839918,3.4483713882693734,1.2716716656396752,9.589114945561066,2.6904512151304515e-05,,,,,tdp_proxy,47718016
addis_ababa,scarce,chronos_cov,,3610,4.769236728364581,5.827480799894924,3.2428021056123604,1.6133628007801886,38.38955282423117,3.029834548619369e-05,,,,,tdp_proxy,47718016
amsterdam,rich,chronos_cov,,11043,4.343612938182099,5.7588737287308,1.9476920385247969,1.2648167405400716,25.378027877015487,2.844469444223958e-05,,,,,tdp_proxy,47718016
bangkok,rich,chronos_cov,,18164,2.091910648699329,2.851475172437215,2.0952171705733167,1.1344308375404504,8.961619084461882,3.02310677125206e-05,,,,,tdp_proxy,47718016
berlin,rich,chronos_cov,,19312,6.650984035527766,8.497485720387132,2.8409094907760686,1.4774515312343803,30.2304504715208,3.224195139005638e-05,,,,,tdp_proxy,47718016
bogota,scarce,chronos_cov,,5175,5.315798734409622,6.355644214601926,4.077299631303939,1.4389171000386176,46.32112394486676,2.7145538196135832e-05,,,,,tdp_proxy,47718016
delhi,scarce,chronos_cov,,2530,4.178393010226209,4.8804335752473,3.021850670592255,1.0112086027752112,30.0501319038616,3.133314236038132e-05,,,,,tdp_proxy,47718016
dhaka,scarce,chronos_cov,,9395,3.287637594623517,3.8426003060035656,2.7023083029496147,1.0571642923119384,12.49880156455724,2.8882036447410227e-05,,,,,tdp_proxy,47718016
hanoi,scarce,chronos_cov,,6062,2.146499557276877,2.391569914501599,1.215575663501404,0.9991239884930184,7.944498551021481,2.77594722264338e-05,,,,,tdp_proxy,47718016
jakarta,scarce,chronos_cov,,7024,2.224737786004047,3.154861121788994,2.2875657664327647,1.1342776744952914,11.526361230466716,2.785884548656112e-05,,,,,tdp_proxy,47718016
kampala,scarce,chronos_cov,,2836,3.1567091207995817,3.979734638361459,2.3882319393997684,1.436161161190952,18.190762694389605,2.593410069241347e-05,,,,,tdp_proxy,47718016
karachi,scarce,chronos_cov,,5214,1.9410818370375116,2.6775924884816464,1.7785583972855552,2.185666518157332,8.542667959263479,2.747527951517744e-05,,,,,tdp_proxy,47718016
krakow,rich,chronos_cov,,9344,1.3309036992775662,1.849882471547224,0.5169608246302796,0.76126218515937,137.16945206117416,3.0329505205170592e-05,,,,,tdp_proxy,47718016
lagos,scarce,chronos_cov,,3378,1.6821954523554272,1.940731854459984,2.083596003264748,1.4608081373392394,7.493173183243181,2.7696642364389844e-05,,,,,tdp_proxy,47718016
lahore,scarce,chronos_cov,,5563,5.032798369400968,5.65600223766709,4.577971202650182,1.2701345693266792,31.864801338969524,2.939306076768844e-05,,,,,tdp_proxy,47718016
lima,scarce,chronos_cov,,5227,1.777473630522587,2.498151903207575,3.285436279435062,1.4901069058932448,15.61277175738426,2.7891815972604183e-05,,,,,tdp_proxy,47718016
los_angeles,rich,chronos_cov,,8195,7.892523568640235,9.577796077229385,5.089639420403709,1.7098730592309772,38.33141477782805,3.0043671877643243e-05,,,,,tdp_proxy,47718016
madrid,rich,chronos_cov,,6431,3.374917933498483,4.19125149281007,1.6475911028443928,1.6629388529970408,70.0243897162838,2.947520138150139e-05,,,,,tdp_proxy,47718016
manila,scarce,chronos_cov,,10992,1.96228738395076,2.6442581221452115,2.2344041157906784,1.0630836319370858,9.8640787935576,2.834784895791624e-05,,,,,tdp_proxy,47718016
