city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
seoul,rich,timesfm_cov,,19536,2.5344924629158325,3.131490468677399,1.1143028695574582,0.782437107759123,12.491263919377992,0.00015654100000877708,,,,,tdp_proxy,231289280
sydney,rich,seasonal_naive,,7277,2.9840277777777775,3.6571182492351664,1.3448537113582153,1.314767862831263,22.29289370062498,4.081308294122142e-10,,,,,tdp_proxy,0
sydney,rich,lgbm_direct,,7277,1.5243224151979753,2.001998637879641,0.6869877930265633,0.7197370418817041,12.203691480957891,1.1997591669165153e-05,,,,,tdp_proxy,0
sydney,rich,chronos,,7277,1.94237885872523,2.632081491034535,0.8753991623247194,0.9462576599728295,16.044521640307032,2.135836111645201e-05,,,,,tdp_proxy,47718016
sydney,rich,chronos_cov,,7277,1.9505343099101173,2.4249688222533368,0.8790746940592009,0.8717987384009924,14.782013732569125,2.390684723650338e-05,,,,,tdp_proxy,47718016
sydney,rich,timesfm,,7277,2.0913659095764157,2.6783825038387814,0.9425452491586516,0.9629033026627516,16.326761230698235,0.00013773114930396935,,,,,tdp_proxy,231289280
sydney,rich,timesfm_cov,,7277,1.9335848865292167,2.381646934023054,0.8714358593576818,0.8562241185717715,14.517934153127026,0.00014454134722553943,,,,,tdp_proxy,231289280
toronto,rich,seasonal_naive,,13518,3.5250000000000004,4.132509998643547,1.0379538135780142,1.0136754153073062,16.362326151521096,4.160301951169795e-10,,,,,tdp_proxy,0
toronto,rich,lgbm_direct,,13518,2.0395941850613446,2.562979541664348,0.6005686702229687,0.6286807175720114,10.147902169420828,1.2063727289252576e-05,,,,,tdp_proxy,0
toronto,rich,chronos,,13518,2.2705525875091555,3.4747074546801637,0.6685755225913632,0.8523211131613574,13.757812243227573,1.8769065969132093e-05,,,,,tdp_proxy,47718016
toronto,rich,chronos_cov,,13518,3.6139927101848395,4.5424284112602,1.0641581605048218,1.1142254968044323,17.985363667449445,2.619357462107372e-05,,,,,tdp_proxy,47718016
toronto,rich,timesfm,,13518,2.3138616376452976,3.3666450152266316,0.6813280881945548,0.8258141626087548,13.32994809295375,0.00013415276388817191,,,,,tdp_proxy,231289280
toronto,rich,timesfm_cov,,13518,3.6715754512148098,4.522681072728352,1.081113685511441,1.109381614613208,17.907175739582684,0.00014506394096517597,,,,,tdp_proxy,231289280
vienna,rich,seasonal_naive,,5960,3.7666666666666666,4.081989574813842,1.7541636514700758,0.8575828883885013,13.090584120731204,4.2919580462492173e-10,,,,,tdp_proxy,0
vienna,rich,lgbm_direct,,5960,1.6905766716323707,2.0653522784550833,0.787313667451531,0.43390869575605373,6.623404407222948,1.1687593951811088e-05,,,,,tdp_proxy,0
vienna,rich,chronos,,5960,1.3305836492114598,1.6643791870625828,0.619662337881545,0.3496684850499475,5.337518716722979,2.1362407993971523e-05,,,,,tdp_proxy,47718016
vienna,rich,chronos_cov,,5960,2.6909852644378214,3.365008860218557,1.2532111161553319,0.7069528142856009,10.791289576898475,2.710600519195496e-05,,,,,tdp_proxy,47718016
vienna,rich,timesfm,,5960,1.9080292595757378,2.260112239036689,0.8885828955103862,0.4748257060709616,7.247982594064611,0.00015490628126119392,,,,,tdp_proxy,231289280
vienna,rich,timesfm_cov,,5960,2.433460580280334,2.9838775966235933,1.1332800258087719,0.6268811619948588,9.569034895525855,0.0001682048715600912,,,,,tdp_proxy,231289280
