city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
seoul,rich,timesfm_cov,,19536,2.676869573288404,3.392719859019457,1.176899710924638,0.8477081250862958,13.533286972265978,0.0001428084097298981,,,,,tdp_proxy,231289280
sydney,rich,seasonal_naive,,7277,2.9840277777777775,3.6571182492351664,1.3448537113582153,1.314767862831263,22.29289370062498,4.133970732153911e-10,,,,,tdp_proxy,0
sydney,rich,lgbm_direct,,7277,0.8501875238711867,1.1309980126240258,0.3831659528585544,0.40660425465736055,6.894285815428171,1.215949319713319e-05,,,,,tdp_proxy,0
sydney,rich,chronos,,7277,1.94237885872523,2.632081491034535,0.8753991623247194,0.9462576599728295,16.044521640307032,2.644666838831553e-05,,,,,tdp_proxy,47718016
sydney,rich,chronos_cov,,7277,1.5718267667322432,1.9770891735200637,0.7083972463641935,0.7107818588691881,12.051849510514716,2.4170282983201712e-05,,,,,tdp_proxy,47718016
sydney,rich,timesfm,,7277,2.0913659095764157,2.6783825038387814,0.9425452491586516,0.9629033026627516,16.326761230698235,0.00013044830554362203,,,,,tdp_proxy,231289280
sydney,rich,timesfm_cov,,7277,1.5639729923188506,1.9607299593201315,0.7048576755375818,0.7049005699347266,11.952127762862418,0.00016047526736252216,,,,,tdp_proxy,231289280
toronto,rich,seasonal_naive,,13518,3.5250000000000004,4.132509998643547,1.0379538135780142,1.0136754153073062,16.362326151521096,4.0286458560903726e-10,,,,,tdp_proxy,0
toronto,rich,lgbm_direct,,13518,1.4167772274948172,1.8733713404410668,0.41717711383510103,0.45952471310891607,7.417456433322709,1.446231718552924e-05,,,,,tdp_proxy,0
toronto,rich,chronos,,13518,2.2705525875091555,3.4747074546801637,0.6685755225913632,0.8523211131613574,13.757812243227573,3.196396875662484e-05,,,,,tdp_proxy,47718016
toronto,rich,chronos_cov,,13518,2.7850208711439652,3.729309004847231,0.8200632720846076,0.9147730690400361,14.765885691055603,2.6446401039316292e-05,,,,,tdp_proxy,47718016
toronto,rich,timesfm,,13518,2.3138616376452976,3.3666450152266316,0.6813280881945548,0.8258141626087548,13.32994809295375,0.00015457335589720363,,,,,tdp_proxy,231289280
toronto,rich,timesfm_cov,,13518,2.7681883975215813,3.6442506642745833,0.8151068663574289,0.8939088609114096,14.429104337637547,0.00014887647397901876,,,,,tdp_proxy,231289280
vienna,rich,seasonal_naive,,5960,3.7666666666666666,4.081989574813842,1.7541636514700758,0.8575828883885013,13.090584120731204,4.950238521646328e-10,,,,,tdp_proxy,0
vienna,rich,lgbm_direct,,5960,1.20044145749435,1.4789206426486292,0.5590541868462873,0.31070560401365804,4.742769359316807,1.267637899295719e-05,,,,,tdp_proxy,0
vienna,rich,chronos,,5960,1.3305836492114598,1.6643791870625828,0.619662337881545,0.3496684850499475,5.337518716722979,2.7714373267776357e-05,,,,,tdp_proxy,47718016
vienna,rich,chronos_cov,,5960,1.5830210930648616,1.980843475496892,0.7372242639729579,0.41615428898776957,6.352392055576519,2.4276315970281656e-05,,,,,tdp_proxy,47718016
vienna,rich,timesfm,,5960,1.9080292595757378,2.260112239036689,0.8885828955103862,0.4748257060709616,7.247982594064611,0.00013769239409763636,,,,,tdp_proxy,231289280
vienna,rich,timesfm_cov,,5960,1.410055967125249,1.7621774556685803,0.6566731656821937,0.37021486816371396,5.651149224245052,0.0001400131979325023,,,,,tdp_proxy,231289280
