city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
seoul,rich,timesfm_cov,,19536,2.4462365631728007,2.998422783724923,1.075500701558152,0.7491886927976711,11.960467613750385,0.0001442680798774947,,,,,tdp_proxy,231289280
sydney,rich,seasonal_naive,,7277,2.9840277777777775,3.6571182492351664,1.3448537113582153,1.314767862831263,22.29289370062498,4.133970732153911e-10,,,,,tdp_proxy,0
sydney,rich,lgbm_direct,,7277,1.2489140161739671,1.673818677872527,0.5628656215357575,0.6017533084509241,10.203187131763276,1.3334275290044724e-05,,,,,tdp_proxy,0
sydney,rich,chronos,,7277,1.94237885872523,2.632081491034535,0.8753991623247194,0.9462576599728295,16.044521640307032,2.1668718755891955e-05,,,,,tdp_proxy,47718016
sydney,rich,chronos_cov,,7277,1.888533663877434,2.366030939363882,0.8511319920694238,0.8506100239418487,14.422742889065697,3.507939412884297e-05,,,,,tdp_proxy,47718016
sydney,rich,timesfm,,7277,2.0913659095764157,2.6783825038387814,0.9425452491586516,0.9629033026627516,16.326761230698235,0.00017140343403904503,,,,,tdp_proxy,231289280
sydney,rich,timesfm_cov,,7277,1.8740679511762082,2.3523891495807376,0.8446125261453589,0.8457056742391479,14.33958589254651,0.00014611106075082918,,,,,tdp_proxy,231289280
toronto,rich,seasonal_naive,,13518,3.5250000000000004,4.132509998643547,1.0379538135780142,1.0136754153073062,16.362326151521096,4.212964389201564e-10,,,,,tdp_proxy,0
toronto,rich,lgbm_direct,,13518,1.9192020286284892,2.415911541262319,0.5651185998983266,0.5926059793536221,9.565598777579089,1.2788301623408592e-05,,,,,tdp_proxy,0
toronto,rich,chronos,,13518,2.2705525875091555,3.4747074546801637,0.6685755225913632,0.8523211131613574,13.757812243227573,2.145858505981677e-05,,,,,tdp_proxy,47718016
toronto,rich,chronos_cov,,13518,3.3638478257748603,4.295266040291441,0.9905017529245751,1.0535983188611646,17.00674502466297,2.7741777778121304e-05,,,,,tdp_proxy,47718016
toronto,rich,timesfm,,13518,2.3138616376452976,3.3666450152266316,0.6813280881945548,0.8258141626087548,13.32994809295375,0.00014974609027073406,,,,,tdp_proxy,231289280
toronto,rich,timesfm_cov,,13518,3.5806055221431685,4.471500193453167,1.0543271366317726,1.0968273076491366,17.70452934799571,0.00015619770833129426,,,,,tdp_proxy,231289280
vienna,rich,seasonal_naive,,5960,3.7666666666666666,4.081989574813842,1.7541636514700758,0.8575828883885013,13.090584120731204,4.133970732153911e-10,,,,,tdp_proxy,0
vienna,rich,lgbm_direct,,5960,1.529163489891704,1.9361895307018366,0.7121423923335811,0.40677296690121556,6.209190753870888,1.1618801530116965e-05,,,,,tdp_proxy,0
vienna,rich,chronos,,5960,1.3305836492114598,1.6643791870625828,0.619662337881545,0.3496684850499475,5.337518716722979,2.3230253470198172e-05,,,,,tdp_proxy,47718016
vienna,rich,chronos_cov,,5960,2.423034976146873,3.0533893812667228,1.1284247472736744,0.6414848536404978,9.791953118998912,2.4012491331733243e-05,,,,,tdp_proxy,47718016
vienna,rich,timesfm,,5960,1.9080292595757378,2.260112239036689,0.8885828955103862,0.4748257060709616,7.247982594064611,0.00014781417534322826,,,,,tdp_proxy,231289280
vienna,rich,timesfm_cov,,5960,2.0207105465883037,2.4756490714130557,0.9410593781329465,0.520107717667442,7.93919039448322,0.00013998733680839197,,,,,tdp_proxy,231289280
