city,seed,model_a,model_b,dm_stat,p_value,mean_loss_diff,better,significant_5pct
krakow,43,nas_gru,lgbm_direct,-0.27634512712172704,0.7826819936448294,-0.08637330910728892,nas_gru,False
krakow,43,nas_gru,chronos_cov,0.36177792201132086,0.7180520126609586,0.09263660284009939,chronos_cov,False
krakow,44,nas_gru,seasonal_naive,-2.45922477124944,0.015116910912020418,-4.174375623464584,nas_gru,True
krakow,44,nas_gru,chronos,-1.9335147731291251,0.05514839234972171,-0.36235056635406276,nas_gru,False
krakow,44,nas_gru,lgbm_direct,-2.7219944880385976,0.007296120508025181,-0.48706701246731665,nas_gru,True
krakow,44,nas_gru,chronos_cov,-2.5984817497980544,0.010344390085446497,-0.30805710051992835,nas_gru,True
krakow,45,nas_gru,seasonal_naive,-2.2975406500690774,0.023039033838073007,-3.8797249595324197,nas_gru,True
krakow,45,nas_gru,chronos,-0.328951829525394,0.7426733629928794,-0.06769990242189834,nas_gru,False
krakow,45,nas_gru,lgbm_direct,-0.9389069671697918,0.3493616855857512,-0.1924163485351522,nas_gru,False
krakow,45,nas_gru,chronos_cov,-0.05773999015253226,0.9540363436013493,-0.013406436587763797,nas_gru,False
krakow,46,nas_gru,seasonal_naive,-2.20291899691539,0.029201161346976676,-3.692097247309155,nas_gru,True
krakow,46,nas_gru,chronos,0.8013280300027672,0.4242712515667588,0.1199278098013666,chronos,False
krakow,46,nas_gru,lgbm_direct,-0.026906676164424652,0.9785716812996643,-0.00478863631188722,nas_gru,False
krakow,46,nas_gru,chronos_cov,0.9926926886409495,0.32253650698272496,0.17422127563550108,chronos_cov,False
lagos,42,nas_gru,seasonal_naive,-1.9785267733930785,0.04979058223894957,-0.4090097347895305,nas_gru,True
lagos,42,nas_gru,chronos,0.6743170914865749,0.5011983755686908,0.04154020415412053,chronos,False
lagos,42,nas_gru,lgbm_direct,-0.15799601861937992,0.8746828246253378,-0.0054149168433604965,nas_gru,False
lagos,42,nas_gru,chronos_cov,-8.813180346731997,3.745251835009056e-15,-1.1578718538116246,nas_gru,True
lagos,43,nas_gru,seasonal_naive,-1.9228053855838698,0.05649234299201313,-0.40035023424360483,nas_gru,False
lagos,43,nas_gru,chronos,0.733875389083974,0.4642262211466014,0.05019970470004612,chronos,False
lagos,43,nas_gru,lgbm_direct,0.10366884860193727,0.9175773983372666,0.003244583702565097,lgbm_direct,False
lagos,43,nas_gru,chronos_cov,-9.088998203206042,7.55189043894213e-16,-1.1492123532656988,nas_gru,True
lagos,44,nas_gru,seasonal_naive,-1.927776952683512,0.05586505944230322,-0.42037080658806697,nas_gru,False
lagos,44,nas_gru,chronos,0.4597874854716065,0.6463670440664939,0.03017913235558403,chronos,False
lagos,44,nas_gru,lgbm_direct,-0.42665384729642436,0.6702730895491926,-0.016775988641897,nas_gru,False
lagos,44,nas_gru,chronos_cov,-9.319941574140525,1.957711453836495e-16,-1.169232925610161,nas_gru,True
lagos,45,nas_gru,seasonal_naive,-1.792950886994385,0.07509450770354957,-0.39611693753136523,nas_gru,False
lagos,45,nas_gru,chronos,0.8675871318891846,0.38707395688339674,0.05443300141228575,chronos,False
lagos,45,nas_gru,lgbm_direct,0.21074981463765244,0.8333825170256115,0.00747788041480472,lgbm_direct,False
lagos,45,nas_gru,chronos_cov,-9.635676756995483,3.054918102109594e-17,-1.144979056553459,nas_gru,True
lagos,46,nas_gru,seasonal_naive,-1.960773149612144,0.05184869267819152,-0.4111406220330132,nas_gru,False
lagos,46,nas_gru,chronos,0.4696225206292708,0.6393400442187775,0.03940931691063776,chronos,False
lagos,46,nas_gru,lgbm_direct,-0.139631602445162,0.8891475380468385,-0.007545804086843268,nas_gru,False
lagos,46,nas_gru,chronos_cov,-8.335283092908426,5.80787977398033e-14,-1.160002741055107,nas_gru,True
lahore,42,nas_gru,seasonal_naive,-6.2475091843531745,4.50388539380953e-09,-1.1856512784957887,nas_gru,True
lahore,42,nas_gru,chronos,2.6169705187690595,0.009825091394516029,0.39896415869394924,chronos,True
lahore,42,nas_gru,lgbm_direct,0.9127583578735888,0.3629059192926982,0.21501141207547,lgbm_direct,False
lahore,42,nas_gru,chronos_cov,-9.459399090174028,8.631865490199703e-17,-3.8899774256745334,nas_gru,True
lahore,43,nas_gru,seasonal_naive,-7.4055073002480984,1.0338380774401719e-11,-1.389345943927765,nas_gru,True
lahore,43,nas_gru,chronos,3.257974658066203,0.0014018129804883527,0.19526949326197302,chronos,True
lahore,43,nas_gru,lgbm_direct,0.08276405573345573,0.9341548890070395,0.011316746643493716,lgbm_direct,False
lahore,43,nas_gru,chronos_cov,-12.370147156024206,2.3499438512500695e-24,-4.0936720911065105,nas_gru,True
lahore,44,nas_gru,seasonal_naive,-4.724449132083566,5.458329499037205e-06,-1.2030671026971607,nas_gru,True
lahore,44,nas_gru,chronos,1.9851433220855725,0.04904146351695265,0.38154833449257736,chronos,True
lahore,44,nas_gru,lgbm_direct,0.7471587645534706,0.45619450406363193,0.19759558787409803,lgbm_direct,False
lahore,44,nas_gru,chronos_cov,-8.360265059868276,5.038293430965487e-14,-3.907393249875906,nas_gru,True
lahore,45,nas_gru,seasonal_naive,-5.872779584949838,2.872656815396236e-08,-1.2407031827502781,nas_gru,True
lahore,45,nas_gru,chronos,3.019105293637097,0.0030030796127683466,0.34391225443945983,chronos,True
lahore,45,nas_gru,lgbm_direct,0.8378385472234522,0.4035195569221185,0.1599595078209805,lgbm_direct,False
lahore,45,nas_gru,chronos_cov,-10.186433150994887,1.1642507139435602e-18,-3.945029329929023,nas_gru,True
lahore,46,nas_gru,seasonal_naive,-3.51231178111585,0.0005948731028855154,-0.9624837941593596,nas_gru,True
lahore,46,nas_gru,chronos,3.595166154369713,0.0004454538384715914,0.6221316430303785,chronos,True
lahore,46,nas_gru,lgbm_direct,1.7952115012762115,0.07473194242533046,0.43817889641189917,lgbm_direct,False
lahore,46,nas_gru,chronos_cov,-8.344500494681647,5.511209138850225e-14,-3.6668099413381046,nas_gru,True
lima,42,nas_gru,seasonal_naive,-0.7887520581235326,0.43156263223313673,-0.23241116338306003,nas_gru,False
lima,42,nas_gru,chronos,6.162588362033655,6.891242115659669e-09,0.19906225866741603,chronos,True
lima,42,nas_gru,lgbm_direct,6.729334797769133,3.8135171618889343e-10,0.26533035791866544,lgbm_direct,True
lima,42,nas_gru,chronos_cov,-35.33732575880659,1.5457339965738907e-72,-1.2689125716834242,nas_gru,True
lima,43,nas_gru,seasonal_naive,-0.9802182225498467,0.3286338557589631,-0.28229083485073514,nas_gru,False
lima,43,nas_gru,chronos,18.605717643487793,5.097362042608843e-40,0.14918258719974095,chronos,True
lima,43,nas_gru,lgbm_direct,9.39370130418826,1.269956760295121e-16,0.21545068645099036,lgbm_direct,True
lima,43,nas_gru,chronos_cov,-51.70284590431264,1.9517718061437885e-94,-1.3187922431510992,nas_gru,True
lima,44,nas_gru,seasonal_naive,-0.9208460549483817,0.3586816728502321,-0.26227270629670885,nas_gru,False
lima,44,nas_gru,chronos,4.4506424541173315,1.7105837564890727e-05,0.16920071575376724,chronos,True
lima,44,nas_gru,lgbm_direct,4.507440084797766,1.3547747221914715e-05,0.23546881500501668,lgbm_direct,True
lima,44,nas_gru,chronos_cov,-24.516884453547544,4.518238454171089e-53,-1.298774114597073,nas_gru,True
lima,45,nas_gru,seasonal_naive,-0.9223244638725034,0.3579128829704993,-0.2731422503789266,nas_gru,False
lima,45,nas_gru,chronos,6.044325166738654,1.2395604204163242e-08,0.1583311716715495,chronos,True
lima,45,nas_gru,lgbm_direct,7.202526387144852,3.1027637079431105e-11,0.2245992709227989,lgbm_direct,True
lima,45,nas_gru,chronos_cov,-142.35735027740023,6.023894174579304e-156,-1.3096436586792908,nas_gru,True
lima,46,nas_gru,seasonal_naive,-1.0230632084993165,0.30800555178741096,-0.3062794698609246,nas_gru,False
lima,46,nas_gru,chronos,5.83204408873341,3.500245031175764e-08,0.12519395218955146,chronos,True
lima,46,nas_gru,lgbm_direct,6.048285376163601,1.2155504813156631e-08,0.19146205144080086,lgbm_direct,True
lima,46,nas_gru,chronos_cov,-53.02769396600381,6.258460488553325e-96,-1.3427808781612889,nas_gru,True
los_angeles,42,nas_gru,seasonal_naive,-2.9598336381312604,0.0036041413253182168,-3.227033948898315,nas_gru,True
los_angeles,42,nas_gru,chronos,0.20931410281149818,0.8345009332175921,0.13626004325019,chronos,False
los_angeles,42,nas_gru,lgbm_direct,2.215665798298135,0.02829521573465826,0.8696693538870925,lgbm_direct,True
los_angeles,42,nas_gru,chronos_cov,-6.342558159283907,2.787898871094175e-09,-5.5077519619829935,nas_gru,True
los_angeles,43,nas_gru,seasonal_naive,-2.983921622360595,0.00334764544824865,-3.2125556733873157,nas_gru,True
los_angeles,43,nas_gru,chronos,0.21329121573043452,0.831403607948545,0.15073831876118987,chronos,False
los_angeles,43,nas_gru,lgbm_direct,2.6479125387756057,0.00900832599562327,0.8841476293980924,lgbm_direct,True
los_angeles,43,nas_gru,chronos_cov,-6.271145532934756,3.998887624969134e-09,-5.493273686471994,nas_gru,True
los_angeles,44,nas_gru,seasonal_naive,-2.7640350327702157,0.006461295490750343,-3.27713154554367,nas_gru,True
los_angeles,44,nas_gru,chronos,0.12563355871612544,0.9001984533664509,0.0861624466048348,chronos,False
los_angeles,44,nas_gru,lgbm_direct,1.923206632153393,0.05644149718268062,0.8195717572417374,lgbm_direct,False
los_angeles,44,nas_gru,chronos_cov,-5.693564712911178,6.812058307434298e-08,-5.55784955862835,nas_gru,True
los_angeles,45,nas_gru,seasonal_naive,-2.8848207993849684,0.0045229951225532776,-3.290218146642049,nas_gru,True
los_angeles,45,nas_gru,chronos,0.11491306906711929,0.9086752230548654,0.07307584550645628,chronos,False
los_angeles,45,nas_gru,lgbm_direct,1.9359365179859624,0.054848243250586536,0.8064851561433588,lgbm_direct,False
los_angeles,45,nas_gru,chronos_cov,-6.100543564855432,9.384168777484604e-09,-5.5709361597267275,nas_gru,True
los_angeles,46,nas_gru,seasonal_naive,-2.925340652205347,0.00400296781772606,-3.1389087491565277,nas_gru,True
los_angeles,46,nas_gru,chronos,0.36003317022316483,0.7193535167883944,0.22438524299197743,chronos,False
los_angeles,46,nas_gru,lgbm_direct,2.2916382273081894,0.023387047660529552,0.95779455362888,lgbm_direct,True
los_angeles,46,nas_gru,chronos_cov,-6.5483173772403465,9.746234150098752e-10,-5.419626762241206,nas_gru,True
madrid,42,nas_gru,seasonal_naive,-5.40397266423933,2.6597455668091036e-07,-1.6248159925142924,nas_gru,True
madrid,42,nas_gru,chronos,0.14264031585013193,0.8867750387482671,0.019845996300379407,chronos,False
madrid,42,nas_gru,lgbm_direct,-1.30254305621449,0.19482463759076,-0.5046191054410464,nas_gru,False
madrid,42,nas_gru,chronos_cov,-2.815385299615768,0.005559824276014452,-1.5969561482349979,nas_gru,True
madrid,43,nas_gru,seasonal_naive,-7.180203187848105,3.498594490908797e-11,-1.9759553445710074,nas_gru,True
madrid,43,nas_gru,chronos,-2.7486495734414076,0.006756178102350559,-0.3312933557563358,nas_gru,True
madrid,43,nas_gru,lgbm_direct,-2.1318250827092506,0.03473040816963532,-0.8557584574977616,nas_gru,True
madrid,43,nas_gru,chronos_cov,-3.644938218986011,0.00037353206110869004,-1.9480955002917133,nas_gru,True
madrid,44,nas_gru,seasonal_naive,-4.972800382515603,1.8639197711489655e-06,-1.757647434870402,nas_gru,True
madrid,44,nas_gru,chronos,-0.6880316574596251,0.49254740687428034,-0.11298544605573019,nas_gru,False
madrid,44,nas_gru,lgbm_direct,-1.5703071322338618,0.1185537510602456,-0.6374505477971559,nas_gru,False
madrid,44,nas_gru,chronos_cov,-2.9266475343684566,0.0039871471864762155,-1.7297875905911075,nas_gru,True
madrid,45,nas_gru,seasonal_naive,-6.699277199853886,4.460317324989674e-10,-1.950344420803918,nas_gru,True
madrid,45,nas_gru,chronos,-2.3730623704435567,0.018971378009331578,-0.30568243198924594,nas_gru,True
madrid,45,nas_gru,lgbm_direct,-2.106088226327026,0.03694386310337883,-0.8301475337306717,nas_gru,True
madrid,45,nas_gru,chronos_cov,-3.575403461913663,0.00047748314284635287,-1.9224845765246232,nas_gru,True
madrid,46,nas_gru,seasonal_naive,-8.00653950943347,3.721055351135813e-13,-1.790271614657508,nas_gru,True
madrid,46,nas_gru,chronos,-1.1220644873091983,0.26371555429210003,-0.14560962584283618,nas_gru,False
madrid,46,nas_gru,lgbm_direct,-1.8727313211109389,0.06314710515657687,-0.6700747275842619,nas_gru,False
madrid,46,nas_gru,chronos_cov,-3.649315093609478,0.0003677618701138343,-1.7624117703782134,nas_gru,True
manila,42,nas_gru,seasonal_naive,-3.40871344497146,0.0008482185243055887,-0.36761768923865445,nas_gru,True
manila,42,nas_gru,chronos,-0.8864996579582898,0.37683676423753376,-0.04389748838212763,nas_gru,False
manila,42,nas_gru,lgbm_direct,0.42188327279598525,0.6737437748718387,0.028125005917067607,lgbm_direct,False
manila,42,nas_gru,chronos_cov,-10.629101409558556,8.26926624674637e-20,-1.4076828509671921,nas_gru,True
manila,43,nas_gru,seasonal_naive,-2.875383238843617,0.004652676946390766,-0.26119211249881336,nas_gru,True
manila,43,nas_gru,chronos,1.864978177524082,0.06423383767155572,0.06252808835771345,chronos,False
manila,43,nas_gru,lgbm_direct,2.2395236615477025,0.02666518972260399,0.1345505826569087,lgbm_direct,True
manila,43,nas_gru,chronos_cov,-10.526205636811802,1.530933514186937e-19,-1.3012572742273512,nas_gru,True
manila,44,nas_gru,seasonal_naive,-3.323515865263161,0.0011290331738339785,-0.37320091724395776,nas_gru,True
manila,44,nas_gru,chronos,-0.8848695080875555,0.3777124484992078,-0.04948071638743098,nas_gru,False
manila,44,nas_gru,lgbm_direct,0.3515391789488718,0.7257013305942428,0.02254177791176426,lgbm_direct,False
manila,44,nas_gru,chronos_cov,-10.876870190999675,1.872166685288341e-20,-1.4132660789724956,nas_gru,True
manila,45,nas_gru,seasonal_naive,-1.9442827937560763,0.05382433901156224,-0.2343611876169843,nas_gru,False
manila,45,nas_gru,chronos,1.4385733740395286,0.15245650240551695,0.08935901323954257,chronos,False
manila,45,nas_gru,lgbm_direct,2.114025053809909,0.036248668674318904,0.1613815075387378,lgbm_direct,True
manila,45,nas_gru,chronos_cov,-8.540489629060902,1.7997978462762424e-14,-1.2744263493455221,nas_gru,True
manila,46,nas_gru,seasonal_naive,-2.5628295674969603,0.011415946720489635,-0.24816523128085682,nas_gru,True
manila,46,nas_gru,chronos,2.3411138742047575,0.020607592086555045,0.07555496957566997,chronos,True
manila,46,nas_gru,lgbm_direct,2.424317413063377,0.016585527603021514,0.1475774638748652,lgbm_direct,True
manila,46,nas_gru,chronos_cov,-10.14342233800948,1.5042077742119546e-18,-1.2882303930093946,nas_gru,True
mexico_city,42,nas_gru,seasonal_naive,-2.2658649639900474,0.024961250724889927,-1.2561336517333983,nas_gru,True
mexico_city,42,nas_gru,chronos,-1.2361468285325026,0.21843060537181416,-0.15143511030409068,nas_gru,False
mexico_city,42,nas_gru,lgbm_direct,0.5866045250981595,0.5583942273134385,0.22678605942187824,lgbm_direct,False
mexico_city,42,nas_gru,chronos_cov,-3.8922148907774843,0.00015181467367344093,-4.107708550696174,nas_gru,True
mexico_city,43,nas_gru,seasonal_naive,-2.2964347490371795,0.023103890958650175,-1.2134283396932812,nas_gru,True
mexico_city,43,nas_gru,chronos,-1.2068372501606508,0.22948741685103993,-0.10872979826397361,nas_gru,False
mexico_city,43,nas_gru,lgbm_direct,0.5937245585677928,0.5536343600732228,0.26949137146199537,lgbm_direct,False
mexico_city,43,nas_gru,chronos_cov,-3.6707180577763294,0.000340738047462622,-4.0650032386560575,nas_gru,True
mexico_city,44,nas_gru,seasonal_naive,-2.200595010506882,0.029369023597729575,-1.194366383552551,nas_gru,True
mexico_city,44,nas_gru,chronos,-0.8989263543187557,0.37020304591550635,-0.08966784212324355,nas_gru,False
mexico_city,44,nas_gru,lgbm_direct,0.6661349875049257,0.5063980218422062,0.28855332760272545,lgbm_direct,False
mexico_city,44,nas_gru,chronos_cov,-3.675620249707634,0.00033481831590363785,-4.045941282515327,nas_gru,True
mexico_city,45,nas_gru,seasonal_naive,-2.371911371954032,0.019028270996601104,-1.2839061856269833,nas_gru,True
mexico_city,45,nas_gru,chronos,-1.4870836547190114,0.1391943495618846,-0.17920764419767585,nas_gru,False
mexico_city,45,nas_gru,lgbm_direct,0.47348614931451366,0.6365884114778295,0.1990135255282931,lgbm_direct,False
mexico_city,45,nas_gru,chronos_cov,-3.8837603993212046,0.00015666901943150487,-4.13548108458976,nas_gru,True
mexico_city,46,nas_gru,seasonal_naive,-2.3073613051118316,0.022470062687059367,-1.2277909305360581,nas_gru,True
mexico_city,46,nas_gru,chronos,-1.3465785508644965,0.18024642416450054,-0.12309238910675058,nas_gru,False
mexico_city,46,nas_gru,lgbm_direct,0.5824762340585854,0.5611632383906382,0.2551287806192184,lgbm_direct,False
mexico_city,46,nas_gru,chronos_cov,-3.744055401734484,0.0002616946353089276,-4.079365829498834,nas_gru,True
mumbai,42,nas_gru,seasonal_naive,-0.9438000109844245,0.34686371157904494,-0.21098438633812794,nas_gru,False
mumbai,42,nas_gru,chronos,2.2324968808237498,0.027136542797238306,0.44638988441891136,chronos,True
mumbai,42,nas_gru,lgbm_direct,3.6092632651471517,0.00042385688856719467,0.6493398703959274,lgbm_direct,True
mumbai,42,nas_gru,chronos_cov,-13.41494400198148,4.47169948948075e-27,-2.3557663757450302,nas_gru,True
mumbai,43,nas_gru,seasonal_naive,-1.1394177771505734,0.2564339674927654,-0.2751087400648329,nas_gru,False
mumbai,43,nas_gru,chronos,2.006551240716883,0.046682855344184884,0.3822655306922065,chronos,True
mumbai,43,nas_gru,lgbm_direct,3.233009276288927,0.0015210029411563111,0.5852155166692226,lgbm_direct,True
mumbai,43,nas_gru,chronos_cov,-14.345013675211838,1.778979401940438e-29,-2.419890729471735,nas_gru,True
mumbai,44,nas_gru,seasonal_naive,-0.6226630336139869,0.5344976620732742,-0.14643760257297092,nas_gru,False
mumbai,44,nas_gru,chronos,2.5034165312594983,0.013424303520324416,0.5109366681840685,chronos,True
mumbai,44,nas_gru,lgbm_direct,3.663943263909686,0.00034908209251257444,0.7138866541610844,lgbm_direct,True
mumbai,44,nas_gru,chronos_cov,-11.860573174594968,5.0447599567879956e-23,-2.291219591979873,nas_gru,True
mumbai,45,nas_gru,seasonal_naive,-0.8306180003581358,0.4075741024555226,-0.19665576352013478,nas_gru,False
mumbai,45,nas_gru,chronos,2.476024245743797,0.014452286094760734,0.4607185072369046,chronos,True
mumbai,45,nas_gru,lgbm_direct,3.6182829394544824,0.0004105610649144707,0.6636684932139205,lgbm_direct,True
mumbai,45,nas_gru,chronos_cov,-12.884889350595225,1.0674082801538247e-25,-2.3414377529270367,nas_gru,True
mumbai,46,nas_gru,seasonal_naive,-1.3109509735797802,0.19197564725717406,-0.30387603706783717,nas_gru,False
mumbai,46,nas_gru,chronos,1.8765055325598403,0.06262366878566869,0.3534982336892022,chronos,False
mumbai,46,nas_gru,lgbm_direct,3.1180810686013527,0.0022014169377501825,0.5564482196662183,lgbm_direct,True
mumbai,46,nas_gru,chronos_cov,-13.9737693167116,1.6039672724187776e-28,-2.4486580264747393,nas_gru,True
nairobi,42,nas_gru,seasonal_naive,-1.9636661888804037,0.05150848772541252,-0.33729290432400166,nas_gru,False
nairobi,42,nas_gru,chronos,0.4789799932683271,0.6326844722111955,0.042624574237399654,chronos,False
nairobi,42,nas_gru,lgbm_direct,0.6573447808533499,0.5120158929148958,0.047774898407013655,lgbm_direct,False
nairobi,42,nas_gru,chronos_cov,-16.788646506645144,1.253602836924583e-35,-2.6447215085789484,nas_gru,True
nairobi,43,nas_gru,seasonal_naive,-1.7260283408972439,0.08650219850605971,-0.34616846243540433,nas_gru,False
nairobi,43,nas_gru,chronos,0.2834070858402272,0.7772746793584718,0.03374901612599701,chronos,False
nairobi,43,nas_gru,lgbm_direct,0.41017703509317055,0.6822899556493576,0.03889934029561101,lgbm_direct,False
nairobi,43,nas_gru,chronos_cov,-13.793077536518382,4.694263278661216e-28,-2.6535970666903506,nas_gru,True
nairobi,44,nas_gru,seasonal_naive,-1.3835590397159097,0.1686495096485349,-0.28853536314434464,nas_gru,False
nairobi,44,nas_gru,chronos,0.5951747626512911,0.552667340596765,0.09138211541705668,chronos,False
nairobi,44,nas_gru,lgbm_direct,0.7216929112503601,0.47166169293974125,0.09653243958667068,lgbm_direct,False
nairobi,44,nas_gru,chronos_cov,-11.681131595994934,1.4859561288371738e-22,-2.595963967399291,nas_gru,True
nairobi,45,nas_gru,seasonal_naive,-1.5809874215508843,0.11609025507505394,-0.3009480807516309,nas_gru,False
nairobi,45,nas_gru,chronos,0.6907531703802767,0.49084038158576915,0.07896939780977043,chronos,False
nairobi,45,nas_gru,lgbm_direct,0.8760915658729367,0.38244953528756553,0.08411972197938443,lgbm_direct,False
nairobi,45,nas_gru,chronos_cov,-12.647218423468258,4.444788270355401e-25,-2.6083766850065775,nas_gru,True
nairobi,46,nas_gru,seasonal_naive,-1.9223121075586997,0.056554903782279606,-0.4306478301684062,nas_gru,False
nairobi,46,nas_gru,chronos,-0.3065452110733633,0.7596354514801854,-0.05073035160700479,nas_gru,False
nairobi,46,nas_gru,lgbm_direct,-0.3142939190064031,0.7537558821688211,-0.045580027437390785,nas_gru,False
nairobi,46,nas_gru,chronos_cov,-11.239919741048375,2.1138267191690014e-21,-2.7380764344233532,nas_gru,True
new_york,42,nas_gru,seasonal_naive,-2.1171579921873716,0.03597736944624301,-1.4831754604975385,nas_gru,True
new_york,42,nas_gru,chronos,-0.6578518556893116,0.5116909278241655,-0.17254063818189838,nas_gru,False
new_york,42,nas_gru,lgbm_direct,-0.4037738386548077,0.6869821996045268,-0.07156474986552272,nas_gru,False
new_york,42,nas_gru,chronos_cov,-7.352970692694972,1.375700229109789e-11,-3.376787796805687,nas_gru,True
new_york,43,nas_gru,seasonal_naive,-2.3401496653071816,0.020658849601839422,-1.6993606223000421,nas_gru,True
new_york,43,nas_gru,chronos,-1.7116957578803347,0.08912068743887673,-0.3887257999844022,nas_gru,False
new_york,43,nas_gru,lgbm_direct,-1.2627409224578758,0.2087375228083125,-0.28774991166802655,nas_gru,False
new_york,43,nas_gru,chronos_cov,-6.2720619543524645,3.980472749077526e-09,-3.592972958608191,nas_gru,True
new_york,44,nas_gru,seasonal_naive,-2.324398741663019,0.021512219056851578,-1.714956127272712,nas_gru,True
new_york,44,nas_gru,chronos,-1.5229084042103076,0.12998997933484466,-0.40432130495707197,nas_gru,False
new_york,44,nas_gru,lgbm_direct,-1.0521814259504751,0.29449104611925697,-0.3033454166406963,nas_gru,False
new_york,44,nas_gru,chronos_cov,-5.786018679827794,4.3717012767469056e-08,-3.608568463580861,nas_gru,True
new_york,45,nas_gru,seasonal_naive,-2.2686018559541505,0.024789795043121482,-1.7572388543023003,nas_gru,True
new_york,45,nas_gru,chronos,-2.2063778919245505,0.028952869331564046,-0.4466040319866605,nas_gru,True
new_york,45,nas_gru,lgbm_direct,-1.63823322694002,0.1035715327962451,-0.3456281436702848,nas_gru,False
new_york,45,nas_gru,chronos_cov,-6.260141657113084,4.2266536726327435e-09,-3.650851190610449,nas_gru,True
new_york,46,nas_gru,seasonal_naive,-2.1191397276391597,0.035806664365448354,-1.5455828428268434,nas_gru,True
new_york,46,nas_gru,chronos,-1.0828788167535746,0.2806847673205721,-0.23494802051120336,nas_gru,False
new_york,46,nas_gru,lgbm_direct,-0.5788741715516638,0.5635847589745926,-0.1339721321948277,nas_gru,False
new_york,46,nas_gru,chronos_cov,-5.7728756573651,4.657384480785903e-08,-3.439195179134992,nas_gru,True
paris,42,nas_gru,seasonal_naive,-0.15600763673598728,0.8762470199582562,-0.10328841739230686,nas_gru,False
paris,42,nas_gru,chronos,1.6984150073303768,0.09160426137823242,0.8074935343530444,chronos,False
paris,42,nas_gru,lgbm_direct,0.17054160733627047,0.8648252721905573,0.05916562199367665,lgbm_direct,False
paris,42,nas_gru,chronos_cov,-5.893714762900029,2.5944821508280438e-08,-1.37867101422819,nas_gru,True
paris,43,nas_gru,seasonal_naive,-0.06696047153198884,0.9467067009613439,-0.04602824317084417,nas_gru,False
paris,43,nas_gru,chronos,1.6309764021265603,0.10509579669274256,0.8647537085745071,chronos,False
paris,43,nas_gru,lgbm_direct,0.3399777766851104,0.7343721242708895,0.11642579621513931,lgbm_direct,False
paris,43,nas_gru,chronos_cov,-8.232952149485202,1.0381729794591167e-13,-1.321410840006727,nas_gru,True
paris,44,nas_gru,seasonal_naive,0.059184003238551136,0.9528881779384927,0.044295785162183986,seasonal_naive,False
paris,44,nas_gru,chronos,1.816357139843612,0.07141001545154813,0.9550777369075352,chronos,False
paris,44,nas_gru,lgbm_direct,0.6128500999654027,0.5409488818214678,0.20674982454816748,lgbm_direct,False
paris,44,nas_gru,chronos_cov,-4.873887892598271,2.8716187897070726e-06,-1.2310868116736993,nas_gru,True
paris,45,nas_gru,seasonal_naive,0.2234647936479356,0.8234926963551039,0.1833229270246294,seasonal_naive,False
paris,45,nas_gru,chronos,1.671911344896622,0.0967285499546538,1.0941048787699805,chronos,False
paris,45,nas_gru,lgbm_direct,0.7462362140785856,0.4567497550696069,0.3457769664106129,lgbm_direct,False
paris,45,nas_gru,chronos_cov,-8.81978043585389,3.6050070161674095e-15,-1.0920596698112535,nas_gru,True
paris,46,nas_gru,seasonal_naive,-0.13627661207544228,0.8917942742868257,-0.09854340354601539,nas_gru,False
paris,46,nas_gru,chronos,1.4864588908962244,0.13935925550212055,0.8122385481993359,chronos,False
paris,46,nas_gru,lgbm_direct,0.1639024254347762,0.870039387149642,0.06391063583996807,lgbm_direct,False
paris,46,nas_gru,chronos_cov,-9.112915049582584,6.568995875204121e-16,-1.3739260003818985,nas_gru,True
santiago,42,nas_gru,seasonal_naive,-0.9655873233542882,0.3358808485713818,-0.6732337752978008,nas_gru,False
santiago,42,nas_gru,chronos,0.07212065659905241,0.9426066601396605,0.03733284870783477,chronos,False
santiago,42,nas_gru,lgbm_direct,1.7492557429047453,0.08239226001130397,0.6943628470918282,lgbm_direct,False
santiago,42,nas_gru,chronos_cov,-4.818587500051661,3.647582996796568e-06,-3.2181256347578735,nas_gru,True
santiago,43,nas_gru,seasonal_naive,-1.703114620537307,0.09071905781068142,-1.2348727014329701,nas_gru,False
santiago,43,nas_gru,chronos,-0.9793086469348953,0.3290813792117606,-0.5243060774273344,nas_gru,False
santiago,43,nas_gru,lgbm_direct,0.2903750789128929,0.7719499777170884,0.13272392095665905,lgbm_direct,False
santiago,43,nas_gru,chronos_cov,-5.644547808475994,8.603569870564191e-08,-3.7797645608930424,nas_gru,True
santiago,44,nas_gru,seasonal_naive,-1.216572960348858,0.2257709112201585,-0.8778193791707357,nas_gru,False
santiago,44,nas_gru,chronos,-0.42092955652786124,0.6744384674826991,-0.16725275516510016,nas_gru,False
santiago,44,nas_gru,lgbm_direct,1.1504485084351108,0.2518793817164831,0.48977724321889327,lgbm_direct,False
santiago,44,nas_gru,chronos_cov,-5.794686110797892,4.1927708306687704e-08,-3.4227112386308085,nas_gru,True
santiago,45,nas_gru,seasonal_naive,-1.0717794802117984,0.2856245837647345,-0.7790119899643793,nas_gru,False
santiago,45,nas_gru,chronos,-0.14729433883297252,0.8831071689488381,-0.06844536595874369,nas_gru,False
santiago,45,nas_gru,lgbm_direct,1.4113419147767245,0.1603158523173719,0.5885846324252496,lgbm_direct,False
santiago,45,nas_gru,chronos_cov,-5.041491695322283,1.3761436656793894e-06,-3.3239038494244517,nas_gru,True
santiago,46,nas_gru,seasonal_naive,-0.9903953415169674,0.3236537811914999,-0.8289812048276267,nas_gru,False
