city,model_a,model_b,dm_stat,p_value,mean_loss_diff,better,significant_5pct,p_value_fdr,significant_5pct_fdr
lahore,seasonal_naive,lgbm_direct,5.275845273289415,4.79337926992486e-07,1.4006626905712587,lgbm_direct,True,2.780159976556419e-06,True
lahore,seasonal_naive,chronos_cov,-7.510744331500236,5.818829727883844e-12,-2.704326147178745,seasonal_naive,True,3.374921242172629e-11,True
lahore,seasonal_naive,timesfm,7.129268992516937,4.598397837238453e-11,1.4691368963983324,timesfm,True,6.667676863995757e-10,True
lahore,seasonal_naive,nas_gru,6.142303192156328,7.624655442804214e-09,1.315443253517151,nas_gru,True,5.527875196033055e-08,True
lahore,chronos,lgbm_direct,-2.1049973349447555,0.03704030653618604,-0.18395274661847927,chronos,True,0.15345269850705648,False
lahore,chronos,chronos_cov,-13.222748195805547,1.41055549598686e-26,-4.288941584368484,chronos,True,6.817684897269824e-26,True
lahore,chronos,timesfm,-2.4240559034599842,0.01659699176552584,-0.11547854079140553,chronos,True,0.1604375870667498,False
lahore,chronos,nas_gru,-1.7785089821304243,0.07744514763508221,-0.26917218367258694,chronos,False,0.20775190447103353,False
lahore,lgbm_direct,chronos_cov,-13.618744049739215,1.3255903901160376e-27,-4.104988837750003,lgbm_direct,True,4.805265164170636e-27,True
lahore,lgbm_direct,timesfm,0.6225444555867917,0.534575382847416,0.06847420582707377,timesfm,False,0.755533379682868,False
lahore,lgbm_direct,nas_gru,-0.3651204973883775,0.7155609167223616,-0.08521943705410769,lgbm_direct,False,0.8287168873715482,False
lahore,chronos_cov,timesfm,12.177504611010566,7.487753066863119e-24,4.173463043577078,timesfm,True,3.102069127700435e-23,True
lahore,chronos_cov,nas_gru,9.523276330401892,5.926975496960262e-17,4.019769400695896,nas_gru,True,1.9098032156871957e-16,True
lahore,timesfm,nas_gru,-1.065006438576681,0.28866796683010737,-0.15369364288118145,timesfm,False,0.4924335904748891,False
lima,seasonal_naive,chronos,1.5196744670667577,0.13080075346850142,0.4314734220504761,chronos,False,0.1580509104411059,False
lima,seasonal_naive,lgbm_direct,1.7000680469830265,0.09129210390833174,0.4977415213017255,lgbm_direct,False,0.12033959151552821,False
lima,seasonal_naive,chronos_cov,-3.426945442365776,0.0007973216445860118,-1.0365014083003645,seasonal_naive,True,0.001751079227257936,True
lima,seasonal_naive,timesfm,1.331764114284681,0.18505655647733066,0.3763892942004734,timesfm,False,0.21466560551370356,False
lima,seasonal_naive,nas_gru,0.9398116659679797,0.34889895530096804,0.274899164835612,nas_gru,False,0.42158623765533637,False
lima,chronos,lgbm_direct,2.3532136854010233,0.01997382701609332,0.06626809925124942,lgbm_direct,True,0.15345269850705648,False
lima,chronos,chronos_cov,-102.39694802665933,1.0996647447006022e-135,-1.4679748303508404,chronos,True,3.1890277596317464e-134,True
lima,chronos,timesfm,-1.5466764758777787,0.12415151540564802,-0.05508412785000269,chronos,False,0.5143419923948275,False
lima,chronos,nas_gru,-6.4615623539266505,1.521202448987274e-09,-0.1565742572148641,chronos,True,2.2057435510315473e-08,True
lima,lgbm_direct,chronos_cov,,,-1.5342429296020896,lgbm_direct,False,1.0,False
lima,lgbm_direct,timesfm,-2.3039828482936446,0.02266438932524311,-0.12135222710125212,lgbm_direct,True,0.16431682260801256,False
lima,lgbm_direct,nas_gru,-6.386628008883856,2.229158459601327e-09,-0.2228423564661135,lgbm_direct,True,3.2322797664219245e-08,True
lima,chronos_cov,timesfm,29.48515045151861,1.2042927758026807e-62,1.4128907025008377,timesfm,True,3.492449049827774e-61,True
lima,chronos_cov,nas_gru,40.96832798552706,6.7373923055552e-81,1.3114005731359761,nas_gru,True,1.953843768611008e-79,True
lima,timesfm,nas_gru,-4.594849192194445,9.425993622466708e-06,-0.1014901293648614,timesfm,True,0.00013667690752576728,True
los_angeles,seasonal_naive,chronos,2.7039865920998016,0.007682736785334351,3.363293992148505,chronos,True,0.020254487888608744,True
los_angeles,seasonal_naive,lgbm_direct,3.6540504887880387,0.00036161391221615856,4.096703302785408,lgbm_direct,True,0.0010486803454268598,True
los_angeles,seasonal_naive,chronos_cov,-3.5288114713187193,0.0005617932999543024,-2.2807180130846785,seasonal_naive,True,0.0013576671415562308,True
los_angeles,seasonal_naive,timesfm,2.8125194278542565,0.005606944820579169,3.278286825286018,timesfm,True,0.017493028835583062,True
los_angeles,seasonal_naive,nas_gru,2.932747475884106,0.003914059590469612,3.258546924591064,nas_gru,True,0.013102056748129766,True
los_angeles,chronos,lgbm_direct,0.7556108284338768,0.4511253909910634,0.7334093106369026,lgbm_direct,False,0.6229826827971828,False
los_angeles,chronos,chronos_cov,-6.718904947941132,4.0267241906269326e-10,-5.644012005233185,chronos,True,7.298437595511315e-10,True
los_angeles,chronos,timesfm,-0.42672193838508266,0.6702236031830127,-0.08500716686248794,chronos,False,0.809853520512807,False
los_angeles,chronos,nas_gru,-0.15665494372346397,0.8757377506774594,-0.10474706755744097,chronos,False,0.9070140989159402,False
los_angeles,lgbm_direct,chronos_cov,-5.9560047396042,1.9139147093116053e-08,-6.3774213158700865,lgbm_direct,True,3.083529253890919e-08,True
los_angeles,lgbm_direct,timesfm,-0.9897665534892097,0.323960024819573,-0.8184164774993905,lgbm_direct,False,0.6263227146511744,False
los_angeles,lgbm_direct,nas_gru,-2.19195448471094,0.030000510063424413,-0.8381563781943435,lgbm_direct,True,0.1087518489799135,False
los_angeles,chronos_cov,timesfm,7.275431917610188,2.0939352617349385e-11,5.559004838370695,timesfm,True,4.0482748393542145e-11,True
los_angeles,chronos_cov,nas_gru,6.186453264501872,6.116807787054771e-09,5.539264937675743,nas_gru,True,9.854856990254908e-09,True
los_angeles,timesfm,nas_gru,-0.03673085256136066,0.9707508337075615,-0.01973990069495304,timesfm,False,0.9707508337075615,False
madrid,seasonal_naive,chronos,6.145140076702902,7.51765317710635e-09,1.6446619888146718,chronos,True,7.267064737869473e-08,True
madrid,seasonal_naive,lgbm_direct,2.907056547472257,0.004230431053249883,1.120196887073246,lgbm_direct,True,0.01022354171202055,True
madrid,seasonal_naive,chronos_cov,0.07380921718838952,0.9412653374237526,0.02785984427929458,chronos_cov,False,0.9412653374237526,False
madrid,seasonal_naive,timesfm,5.563721569530919,1.26114290620181e-07,1.6833951248062984,timesfm,True,7.314628855970496e-07,True
madrid,seasonal_naive,nas_gru,6.987417327215559,9.800311738671469e-11,1.896550158990754,nas_gru,True,9.473634680715753e-10,True
madrid,chronos,lgbm_direct,-1.3587222799211487,0.17637395170913137,-0.5244651017414257,chronos,False,0.4837050363233789,False
madrid,chronos,chronos_cov,-3.0602763992282114,0.002641518538376425,-1.6168021445353773,chronos,True,0.0030641615045166526,True
madrid,chronos,timesfm,0.28434731000126057,0.7765555687240948,0.03873313599162631,timesfm,False,0.8340782034443982,False
madrid,chronos,nas_gru,2.2254507773807033,0.027616472388156295,0.2518881701760822,nas_gru,True,0.10946843131650132,False
madrid,lgbm_direct,chronos_cov,-2.132153211735329,0.034702943375387235,-1.0923370427939514,lgbm_direct,True,0.03870712914947038,True
madrid,lgbm_direct,timesfm,1.9160668377003822,0.057352021928880406,0.5631982377330521,timesfm,False,0.23760123370536168,False
madrid,lgbm_direct,nas_gru,2.04044456881114,0.04314614498126345,0.7763532719175079,nas_gru,True,0.125123820445664,False
madrid,chronos_cov,timesfm,3.0089854653558854,0.003098678260852655,1.6555352805270036,timesfm,True,0.0033282099838787774,True
madrid,chronos_cov,nas_gru,3.4987971307793146,0.0006233242946322805,1.8686903147114593,nas_gru,True,0.0007531835226806722,True
madrid,timesfm,nas_gru,1.5657348820591315,0.11962096056875304,0.21315503418445586,nas_gru,False,0.28908398804115315,False
manila,seasonal_naive,chronos,4.277968968505542,3.4329694857397576e-05,0.32372020085652686,chronos,True,0.0001244451438580662,True
manila,seasonal_naive,lgbm_direct,4.601817634140332,9.155475504988802e-06,0.395742695155722,lgbm_direct,True,3.7929827092096474e-05,True
manila,seasonal_naive,chronos_cov,-7.188201765793308,3.3513343173893385e-11,-1.0400651617285377,seasonal_naive,True,1.4696284485058376e-10,True
manila,seasonal_naive,timesfm,5.288654624190439,4.521024359237841e-07,0.40036039882236074,timesfm,True,2.185161773631623e-06,True
manila,seasonal_naive,nas_gru,2.9201677711567315,0.004066155542523031,0.3126038445366755,nas_gru,True,0.013102056748129766,True
manila,chronos,lgbm_direct,1.2841480955513438,0.20116676668414096,0.07202249429919523,lgbm_direct,False,0.4837050363233789,False
manila,chronos,chronos_cov,-12.14157967921183,9.29478058918711e-24,-1.3637853625850647,chronos,True,3.850694815520374e-23,True
manila,chronos,timesfm,1.9665999617785415,0.05116542262809989,0.07664019796583392,timesfm,False,0.2967594512429793,False
manila,chronos,nas_gru,-0.23741336986259137,0.8126759195447507,-0.011116356319851306,chronos,False,0.8957760868193217,False
manila,lgbm_direct,chronos_cov,-14.245225538622414,3.2094929952188635e-29,-1.4358078568842598,lgbm_direct,True,1.3296470980192432e-28,True
manila,lgbm_direct,timesfm,0.08116392450550719,0.9354250751872115,0.00461770366663868,timesfm,False,0.9432835043985899,False
manila,lgbm_direct,nas_gru,-1.2868175363916496,0.20023708286763464,-0.08313885061904654,lgbm_direct,False,0.3742838876351009,False
manila,chronos_cov,timesfm,17.698471705326792,7.556059609539879e-38,1.4404255605508984,timesfm,True,4.3825145735331294e-37,True
manila,chronos_cov,nas_gru,10.00565657572227,3.413603202505166e-18,1.3526690062652134,nas_gru,True,1.2374311609081227e-17,True
manila,timesfm,nas_gru,-1.2553429743974636,0.21140176551874462,-0.08775655428568523,timesfm,False,0.38316570000272465,False
mexico_city,seasonal_naive,chronos,2.408092355314811,0.01731026125783877,1.1046985414293076,chronos,True,0.03346650509848829,True
mexico_city,seasonal_naive,lgbm_direct,2.0747035321146874,0.03980638866692019,1.4829197111552768,lgbm_direct,True,0.060757119544246604,False
mexico_city,seasonal_naive,chronos_cov,-2.837123415424941,0.005213999267700298,-2.8515748989627756,seasonal_naive,True,0.008400332153517147,True
mexico_city,seasonal_naive,timesfm,2.097129863309677,0.03774228930227383,1.181275329324934,timesfm,True,0.06438390528034947,False
mexico_city,seasonal_naive,nas_gru,2.3547117696484863,0.01989656863190091,1.2669901371002197,nas_gru,True,0.041214320737509025,True
mexico_city,chronos,lgbm_direct,0.8757067106974434,0.38265806423236315,0.378221169725969,lgbm_direct,False,0.5684312817324618,False
mexico_city,chronos,chronos_cov,-3.740437757792947,0.0002651472710371772,-3.956273440392083,chronos,True,0.00033431612435122347,True
mexico_city,chronos,timesfm,0.5866475018435603,0.5583654364114442,0.07657678789562655,timesfm,False,0.7474418219397553,False
mexico_city,chronos,nas_gru,1.6198958048989214,0.10745788162294838,0.16229159567091198,nas_gru,False,0.20775190447103353,False
mexico_city,lgbm_direct,chronos_cov,-5.397431001251462,2.741512930048161e-07,-4.334494610118052,lgbm_direct,True,3.785898808161746e-07,True
mexico_city,lgbm_direct,timesfm,-0.7504465910365006,0.4542187982273871,-0.3016443818303424,lgbm_direct,False,0.7223549959265448,False
mexico_city,lgbm_direct,nas_gru,-0.49990291175784485,0.6179118068990685,-0.21592957405505697,lgbm_direct,False,0.7466434333363745,False
mexico_city,chronos_cov,timesfm,3.6942177616420393,0.0003132329875238623,4.03285022828771,timesfm,True,0.00037848985992466693,True
mexico_city,chronos_cov,nas_gru,3.787046590410619,0.00022379388650759698,4.1185650360629955,nas_gru,True,0.000282174900379144,True
mexico_city,timesfm,nas_gru,0.771250189540531,0.44183117197205835,0.08571480777528542,nas_gru,False,0.5987013842172424,False
mumbai,seasonal_naive,chronos,2.4845758193314693,0.014124071763860043,0.6573742707570394,chronos,True,0.029832144843085124,True
mumbai,seasonal_naive,lgbm_direct,3.877322269288985,0.00016046425244425886,0.8603242567340554,lgbm_direct,True,0.0005170514800981674,True
mumbai,seasonal_naive,chronos_cov,-7.177626667248681,3.5473790136347804e-11,-2.1447819894069022,seasonal_naive,True,1.4696284485058376e-10,True
mumbai,seasonal_naive,timesfm,2.4563046477790604,0.015235172964826552,0.5960927857293022,timesfm,True,0.03398615507538231,True
mumbai,seasonal_naive,nas_gru,1.040163114242178,0.300019596349956,0.2418512317869398,nas_gru,False,0.3782855780064662,False
mumbai,chronos,lgbm_direct,1.8429575121908799,0.06740578237807958,0.20294998597701602,lgbm_direct,False,0.2171964098849231,False
mumbai,chronos,chronos_cov,-15.310355698166248,6.162255575512958e-32,-2.8021562601639416,chronos,True,3.574108233797516e-31,True
mumbai,chronos,timesfm,-0.5372757554577214,0.5919121934047814,-0.06128148502773708,chronos,False,0.7474418219397553,False
mumbai,chronos,nas_gru,-2.126660741196058,0.03516514702697344,-0.41552303897009957,chronos,True,0.11330991819802552,False
mumbai,lgbm_direct,chronos_cov,-16.126254039528707,5.4944731873536675e-34,-3.0051062461409574,lgbm_direct,True,3.186794448665127e-33,True
mumbai,lgbm_direct,timesfm,-2.6308758820591245,0.009450123339745016,-0.2642314710047531,lgbm_direct,True,0.16431682260801256,False
mumbai,lgbm_direct,nas_gru,-3.3595231666170227,0.0010011402491416344,-0.6184730249471156,lgbm_direct,True,0.004838844537517899,True
mumbai,chronos_cov,timesfm,23.265554127200097,1.8224869589305713e-50,2.7408747751362044,timesfm,True,2.6426060904493283e-49,True
mumbai,chronos_cov,nas_gru,13.255094286727276,1.162424331929127e-26,2.3866332211938417,nas_gru,True,6.742061125188936e-26,True
mumbai,timesfm,nas_gru,-2.2814770458414033,0.023996972583007405,-0.35424155394236245,timesfm,True,0.09941602927245925,False
nairobi,seasonal_naive,chronos,2.740019693005458,0.006926881771977475,0.3799174785614013,chronos,True,0.020087957138734677,True
nairobi,seasonal_naive,lgbm_direct,2.585654168767439,0.010719049339872031,0.38506780273101526,lgbm_direct,True,0.020723495390419257,True
nairobi,seasonal_naive,chronos_cov,-12.858521234639097,1.250309431750337e-25,-2.307428604254947,seasonal_naive,True,1.8129486760379888e-24,True
nairobi,seasonal_naive,timesfm,2.4760506844002217,0.014451260976595154,0.2796491569942897,timesfm,True,0.03398615507538231,True
nairobi,seasonal_naive,nas_gru,1.8830362433696235,0.06172650614015638,0.37064196798536503,nas_gru,False,0.09944825989247416,False
nairobi,chronos,lgbm_direct,0.12545755333811645,0.9003375319945851,0.005150324169614005,lgbm_direct,False,0.9003375319945851,False
nairobi,chronos,chronos_cov,-18.490116584172902,9.583894999411536e-40,-2.6873460828163482,chronos,True,6.948323874573364e-39,True
nairobi,chronos,timesfm,-1.0134058249801536,0.31257796333486787,-0.1002683215671116,chronos,False,0.6972893028239361,False
nairobi,chronos,nas_gru,-0.07312921439471266,0.9418054834988199,-0.009275510576036285,chronos,False,0.9418054834988199,False
nairobi,lgbm_direct,chronos_cov,-16.96140236179802,4.71477254882666e-36,-2.692496406985962,lgbm_direct,True,3.4182100978993285e-35,True
nairobi,lgbm_direct,timesfm,-1.1323290599094025,0.2593912272025055,-0.1054186457367256,lgbm_direct,False,0.57864196837482,False
nairobi,lgbm_direct,nas_gru,-0.13483155334964747,0.8929346515919635,-0.01442583474565029,lgbm_direct,False,0.8929346515919635,False
nairobi,chronos_cov,timesfm,15.491779982845058,2.14506724271915e-32,2.5870777612492364,timesfm,True,1.0367825006475893e-31,True
nairobi,chronos_cov,nas_gru,13.036783359879358,4.2943893158988707e-26,2.6780705722403115,nas_gru,True,2.075621502684454e-25,True
nairobi,timesfm,nas_gru,0.7504991456236372,0.4541872569923908,0.09099281099107531,nas_gru,False,0.5987013842172424,False
new_york,seasonal_naive,chronos,1.4977571959765434,0.13640047057881016,1.3106348223156399,chronos,False,0.1582245458714198,False
new_york,seasonal_naive,lgbm_direct,1.7122731067971875,0.08901397548192179,1.4116107106320157,lgbm_direct,False,0.12033959151552821,False
new_york,seasonal_naive,chronos_cov,-2.534145529045893,0.012349236569755173,-1.8936123363081485,seasonal_naive,True,0.017906393026145002,True
new_york,seasonal_naive,timesfm,1.7958540580844833,0.07462915102026713,1.4416456752353246,timesfm,False,0.10821226897938734,False
new_york,seasonal_naive,nas_gru,2.315535835373693,0.022005912553604085,1.6788307348887126,nas_gru,True,0.04254476427030123,True
new_york,chronos,lgbm_direct,0.4863023856952202,0.6274972129004639,0.10097588831637566,lgbm_direct,False,0.6739784879301278,False
new_york,chronos,chronos_cov,-4.924946516194201,2.298996569686933e-06,-3.2042471586237884,chronos,True,3.3335450260460528e-06,True
new_york,chronos,timesfm,0.6884006943588129,0.49231574606539696,0.13101085291968456,timesfm,False,0.7474418219397553,False
new_york,chronos,nas_gru,1.635004944935883,0.1042474124372039,0.36819591257307266,nas_gru,False,0.20775190447103353,False
new_york,lgbm_direct,chronos_cov,-6.650454870031595,5.748686302197091e-10,-3.3052230469401644,lgbm_direct,True,1.1114126850914374e-09,True
new_york,lgbm_direct,timesfm,0.2344896882275627,0.8149402473940028,0.030034964603308886,timesfm,False,0.9432835043985899,False
new_york,lgbm_direct,nas_gru,1.2009007777003309,0.23177508137018973,0.26722002425669694,nas_gru,False,0.3953810211609119,False
new_york,chronos_cov,timesfm,6.112269870107206,8.853347392930052e-09,3.3352580115434733,timesfm,True,1.2837353719748576e-08,True
new_york,chronos_cov,nas_gru,6.2508686894062055,4.428459450839125e-09,3.572443071196861,nas_gru,True,7.554430827902037e-09,True
new_york,timesfm,nas_gru,1.812402178823267,0.0720218618958646,0.2371850596533881,nas_gru,False,0.1898758177254612,False
paris,seasonal_naive,chronos,2.5918070955027983,0.010537843383719115,0.9107819517453513,chronos,True,0.02546645484398786,True
paris,seasonal_naive,lgbm_direct,0.27129025927035083,0.7865590291026946,0.16245403938598352,lgbm_direct,False,0.7865590291026947,False
paris,seasonal_naive,chronos_cov,-1.7188353050214666,0.08780837362222117,-1.275382596835883,seasonal_naive,False,0.11071490587149625,False
paris,seasonal_naive,timesfm,1.0659931355007022,0.28822323742970324,0.4768866353564793,timesfm,False,0.30957310686894046,False
paris,seasonal_naive,nas_gru,0.05422990342071512,0.9568276857657811,0.0397244718339708,nas_gru,False,0.9568276857657811,False
paris,chronos,lgbm_direct,-2.108940586163842,0.036692712524156706,-0.7483279123593677,chronos,True,0.15345269850705648,False
paris,chronos,chronos_cov,-3.544965879562263,0.000531089045504852,-2.186164548581234,chronos,True,0.0006417325966516963,True
paris,chronos,timesfm,-1.4100776135965642,0.16068812784282235,-0.4338953163888719,chronos,False,0.5608708396690505,False
paris,chronos,nas_gru,-1.5855064845513072,0.11506021212064461,-0.8710574799113804,chronos,False,0.20854663446866836,False
paris,lgbm_direct,chronos_cov,-3.2109214238429105,0.0016342527711110798,-1.4378366362218666,lgbm_direct,True,0.001974722098425888,True
paris,lgbm_direct,timesfm,1.0101337345338608,0.31413737283870746,0.3144325959704958,timesfm,False,0.6263227146511744,False
paris,lgbm_direct,nas_gru,-0.32853530938659764,0.7429875541951813,-0.12272956755201268,lgbm_direct,False,0.8287168873715482,False
paris,chronos_cov,timesfm,4.709296169840482,5.821378615719881e-06,1.7522692321923623,timesfm,True,7.339999124168547e-06,True
paris,chronos_cov,nas_gru,7.952916291057012,5.025511692592701e-13,1.3151070686698538,nas_gru,True,1.1210756852706794e-12,True
paris,timesfm,nas_gru,-1.4020844940629063,0.16305700936920545,-0.4371621635225085,timesfm,False,0.3377609479790684,False
santiago,seasonal_naive,chronos,0.856539367165605,0.3931325719383979,0.7105666240056355,chronos,False,0.40717302093619784,False
santiago,seasonal_naive,lgbm_direct,2.121473847928426,0.03560650080526854,1.367596622389629,lgbm_direct,True,0.06031668784574426,False
santiago,seasonal_naive,chronos_cov,-2.910663016089582,0.0041846480592013955,-2.5448918594600727,seasonal_naive,True,0.007138517277461204,True
santiago,seasonal_naive,timesfm,0.956735735972218,0.3403153143590454,0.778760776254866,timesfm,False,0.3524694327290113,False
santiago,seasonal_naive,nas_gru,1.21582629459273,0.22605439666726826,0.9014668305714927,nas_gru,False,0.31217035730241804,False
santiago,chronos,lgbm_direct,1.2629514174556822,0.20866207807550236,0.6570299983839933,lgbm_direct,False,0.4837050363233789,False
santiago,chronos,chronos_cov,-7.469122317553786,7.306883675974186e-12,-3.255458483465708,chronos,True,1.4126641773550094e-11,True
santiago,chronos,timesfm,0.12914831060175183,0.8974217668082615,0.0681941522492303,timesfm,False,0.9294725441942708,False
santiago,chronos,nas_gru,0.41529292004429885,0.678549938356213,0.19090020656585702,nas_gru,False,0.7871179284932072,False
santiago,lgbm_direct,chronos_cov,-6.141229896931628,7.66552719116146e-09,-3.9124884818497017,lgbm_direct,True,1.3076487561393078e-08,True
santiago,lgbm_direct,timesfm,-1.377670764130404,0.17045720254583363,-0.588835846134763,lgbm_direct,False,0.4493871703481069,False
santiago,lgbm_direct,nas_gru,-1.0522176737567739,0.29447447679500427,-0.46612979181813646,lgbm_direct,False,0.449461043529217,False
santiago,chronos_cov,timesfm,4.800584970186912,3.941447841372339e-06,3.323652635714938,timesfm,True,5.195544881808992e-06,True
santiago,chronos_cov,nas_gru,5.526227938260625,1.50428252747164e-07,3.446358690031565,nas_gru,True,2.181209664833878e-07,True
santiago,timesfm,nas_gru,0.550406753035545,0.5828991839977608,0.12270605431662666,nas_gru,False,0.7043365139972942,False
seoul,seasonal_naive,chronos,4.533688240181448,1.2155477938182072e-05,2.002658483717177,chronos,True,5.0358408601040015e-05,True
seoul,seasonal_naive,lgbm_direct,7.862461643683843,8.3295842721868e-13,2.3312923528635903,lgbm_direct,True,1.207789719467086e-11,True
seoul,seasonal_naive,chronos_cov,-1.5203144073550638,0.1306400014869538,-1.155101827810361,seasonal_naive,False,0.1578566684634025,False
seoul,seasonal_naive,timesfm,5.880648341673196,2.764830552352919e-08,2.367302229669359,timesfm,True,2.672669533941155e-07,True
seoul,seasonal_naive,nas_gru,5.199322975517872,6.786074112042063e-07,2.40338888168335,nas_gru,True,3.2799358208203303e-06,True
seoul,chronos,lgbm_direct,0.858557384940823,0.39202157360859435,0.32863386914641335,lgbm_direct,False,0.5684312817324618,False
seoul,chronos,chronos_cov,-7.554137614799867,4.586650987019424e-12,-3.1577603115275377,chronos,True,9.500919901683092e-12,True
seoul,chronos,timesfm,2.293277230254856,0.023289950650270248,0.3646437459521823,timesfm,True,0.1688521422144593,False
seoul,chronos,nas_gru,1.192036979202503,0.23522119409517203,0.40073039796617294,nas_gru,False,0.34707449849645317,False
seoul,lgbm_direct,chronos_cov,-5.925423788343795,2.2227301452446634e-08,-3.4863941806739516,lgbm_direct,True,3.3925881164260647e-08,True
seoul,lgbm_direct,timesfm,0.10465868394375147,0.9167932986206219,0.03600987680576891,timesfm,False,0.9432835043985899,False
seoul,lgbm_direct,nas_gru,0.23726516507649628,0.812790663030593,0.07209652881975953,nas_gru,False,0.8418189009959713,False
seoul,chronos_cov,timesfm,8.125057807974258,1.91037215378242e-13,3.5224040574797204,timesfm,True,3.9571994614064413e-13,True
seoul,chronos_cov,nas_gru,8.306237030689642,6.850471254783041e-14,3.558490709493711,nas_gru,True,1.655530553239235e-13,True
seoul,timesfm,nas_gru,0.15871281794559658,0.8741190629065755,0.03608665201399061,nas_gru,False,0.9053376008675247,False
sydney,seasonal_naive,chronos,2.102240770591378,0.03728497447970369,1.0416489190525478,chronos,True,0.05690864525849511,False
sydney,seasonal_naive,lgbm_direct,1.6692161712981275,0.09726237322382705,1.2664661642841355,lgbm_direct,False,0.12054529042514533,False
sydney,seasonal_naive,chronos_cov,0.08241073449040559,0.9344353413973889,0.04723381161887483,chronos_cov,False,0.9412653374237526,False
sydney,seasonal_naive,timesfm,2.070940555027508,0.0401620476301851,0.8926618682013616,timesfm,True,0.06470552118196488,False
sydney,seasonal_naive,nas_gru,0.4254071800214044,0.6711793817497178,0.39222060971789885,nas_gru,False,0.748623156566993,False
sydney,chronos,lgbm_direct,0.5633875601848249,0.5740533646786113,0.22481724523158755,lgbm_direct,False,0.6402902913722972,False
sydney,chronos,chronos_cov,-1.3772898794248978,0.17057463689434982,-0.9944151074336731,chronos,False,0.17666658821200515,False
sydney,chronos,timesfm,-0.8175843605796965,0.4149547053690732,-0.14898705085118616,chronos,False,0.7474418219397553,False
sydney,chronos,nas_gru,-1.2251597082505132,0.22252921308366327,-0.6494283093346491,chronos,False,0.34707449849645317,False
sydney,lgbm_direct,chronos_cov,-1.5035135514030888,0.1349119622323825,-1.2192323526652609,lgbm_direct,False,0.1449054409162627,False
sydney,lgbm_direct,timesfm,-0.8644375313969422,0.3887953117785584,-0.3738042960827737,lgbm_direct,False,0.6632390612693055,False
sydney,lgbm_direct,nas_gru,-3.0618238033130676,0.0026287479113253033,-0.8742455545662366,lgbm_direct,True,0.010890527061204828,True
sydney,chronos_cov,timesfm,1.423892827683835,0.15665587005769246,0.8454280565824869,timesfm,False,0.1594999140461061,False
sydney,chronos_cov,nas_gru,0.35497788305075206,0.723129160508708,0.344986798099024,nas_gru,False,0.723129160508708,False
sydney,timesfm,nas_gru,-0.8723502134380119,0.38447972400138264,-0.500441258483463,timesfm,False,0.5574955998020048,False
toronto,seasonal_naive,chronos,2.1574738708370673,0.03263934457677336,1.254447412490845,chronos,True,0.05258561070702375,False
toronto,seasonal_naive,lgbm_direct,4.1333867216327995,6.0621997505654656e-05,1.6608428384427993,lgbm_direct,True,0.00021975474095799812,True
toronto,seasonal_naive,chronos_cov,-5.407957738386241,2.6111059899673727e-07,-3.9283610673354343,seasonal_naive,True,7.140222550503139e-07,True
toronto,seasonal_naive,timesfm,2.5279353690963466,0.012560074312419628,1.2111383623547025,timesfm,True,0.03311292318728811,True
toronto,seasonal_naive,nas_gru,2.649012069423611,0.008980463468492218,1.4096102370156183,nas_gru,True,0.02367576732602494,True
toronto,chronos,lgbm_direct,0.5792918421332379,0.5633037153145369,0.40639542595195466,lgbm_direct,False,0.6402902913722972,False
toronto,chronos,chronos_cov,-4.596406858739857,9.364862724357594e-06,-5.18280847982628,chronos,True,1.293242947649382e-05,True
toronto,chronos,timesfm,-0.3127351778096823,0.754937478712256,-0.043309050136142314,chronos,False,0.8340782034443982,False
toronto,chronos,nas_gru,0.20995911828425087,0.8339984256593685,0.15516282452477353,nas_gru,False,0.8957760868193217,False
toronto,lgbm_direct,chronos_cov,-9.878798643646178,7.248666740181693e-18,-5.589203905778234,lgbm_direct,True,1.9110121405933553e-17,True
toronto,lgbm_direct,timesfm,-0.7190767324742492,0.4732670662967018,-0.4497044760880971,lgbm_direct,False,0.7223549959265448,False
toronto,lgbm_direct,nas_gru,-0.7805055784290855,0.4363834197734602,-0.2512326014271811,lgbm_direct,False,0.5877031532914903,False
toronto,chronos_cov,timesfm,5.083659376609206,1.1408068952774555e-06,5.1394994296901375,timesfm,True,1.5753999982402958e-06,True
toronto,chronos_cov,nas_gru,9.027227837042549,1.0821178059869201e-15,5.337971304351053,nas_gru,True,2.852856033965517e-15,True
toronto,timesfm,nas_gru,0.2948856090689859,0.7685089452576418,0.19847187466091587,nas_gru,False,0.8571830543258312,False
vienna,seasonal_naive,chronos,5.7489480793718775,5.22517017103082e-08,2.436083017455207,chronos,True,3.030598699197876e-07,True
vienna,seasonal_naive,lgbm_direct,5.18238699192528,7.325688666269619e-07,1.9030307678858018,lgbm_direct,True,3.540749522030316e-06,True
vienna,seasonal_naive,chronos_cov,-3.290468468755687,0.0012596959088809914,-2.214139775681295,seasonal_naive,True,0.00243541209050325,True
vienna,seasonal_naive,timesfm,3.634275150725384,0.0003879495771726926,1.858637407090929,timesfm,True,0.0014063172172510108,True
vienna,seasonal_naive,nas_gru,-2.773441901960445,0.006286813758893283,-1.181800209151374,seasonal_naive,True,0.01823175990079052,True
vienna,chronos,lgbm_direct,-3.3277191465637737,0.0011133530711979688,-0.5330522495694051,chronos,True,0.0322872390647411,True
vienna,chronos,chronos_cov,-10.901721778643212,1.6127544064947873e-20,-4.6502227931365026,chronos,True,3.897489815695736e-20,True
