city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
sydney,rich,seasonal_naive,,7277,2.9840277777777775,3.6571182492351664,1.3448537113582153,1.314767862831263,22.29289370062498,6.240437600084718e-10,,,,,tdp_proxy,0
sydney,rich,lgbm_direct,,7277,1.5835877576877424,2.1325790136491816,0.7136977373494123,0.7666818956922493,12.99967734688575,1.2711422945661374e-05,,,,,tdp_proxy,0
sydney,rich,chronos,,7277,1.94237885872523,2.632081491034535,0.8753991623247194,0.9462576599728295,16.044521640307032,1.7359210083264364e-05,,,,,tdp_proxy,47718016
sydney,rich,chronos_cov,,7277,1.9833277849447524,2.373220253533859,0.8938541900602419,0.8531946489340704,14.466567180666116,2.6894473944088934e-05,,,,,tdp_proxy,47718016
sydney,rich,timesfm,,7277,2.0913659095764157,2.6783825038387814,0.9425452491586516,0.9629033026627516,16.326761230698235,0.00015406597743801992,,,,,tdp_proxy,231289280
sydney,rich,timesfm_cov,,7277,1.901506223830304,2.3034094019158746,0.8569785178720175,0.8280970015710398,14.041017393044317,0.0001703776666484676,,,,,tdp_proxy,231289280
toronto,rich,seasonal_naive,,13518,3.5250000000000004,4.132509998643547,1.0379538135780142,1.0136754153073062,16.362326151521096,4.449945360344524e-10,,,,,tdp_proxy,0
toronto,rich,lgbm_direct,,13518,1.979708313570057,2.58303720452389,0.5829349769764935,0.6336007201215306,10.227318800391545,1.30951554146695e-05,,,,,tdp_proxy,0
toronto,rich,chronos,,13518,2.2705525875091555,3.4747074546801637,0.6685755225913632,0.8523211131613574,13.757812243227573,2.019194963294366e-05,,,,,tdp_proxy,47718016
toronto,rich,chronos_cov,,13518,3.2000708467236643,4.369829972768416,0.9422768054118161,1.071888323058457,17.30197465090192,2.9914123266886843e-05,,,,,tdp_proxy,47718016
toronto,rich,timesfm,,13518,2.3138616376452976,3.3666450152266316,0.6813280881945548,0.8258141626087548,13.32994809295375,0.00015906792707836656,,,,,tdp_proxy,231289280
toronto,rich,timesfm_cov,,13518,3.153580084449737,4.326505818814677,0.9285873688165334,1.0612612151346266,17.130436303151406,0.0001626160520875904,,,,,tdp_proxy,231289280
vienna,rich,seasonal_naive,,5960,3.7666666666666666,4.081989574813842,1.7541636514700758,0.8575828883885013,13.090584120731204,1.3297173643001806e-09,,,,,tdp_proxy,0
vienna,rich,lgbm_direct,,5960,1.7578921850628033,2.136672265514558,0.8186629843116312,0.4488922716278966,6.852121377950166,1.2725836544598644e-05,,,,,tdp_proxy,0
vienna,rich,chronos,,5960,1.3305836492114598,1.6643791870625828,0.619662337881545,0.3496684850499475,5.337518716722979,2.362660416919324e-05,,,,,tdp_proxy,47718016
vienna,rich,chronos_cov,,5960,2.985696901523425,3.664029331182375,1.390460436891829,0.769773856445694,11.750222116345501,2.819025174176204e-05,,,,,tdp_proxy,47718016
vienna,rich,timesfm,,5960,1.9080292595757378,2.260112239036689,0.8885828955103862,0.4748257060709616,7.247982594064611,0.00015694055902309222,,,,,tdp_proxy,231289280
vienna,rich,timesfm_cov,,5960,2.8957845243308142,3.671491527075168,1.3485875986913303,0.7713415849737009,11.774152726963102,0.00016436405904338852,,,,,tdp_proxy,231289280
